Source path,Class name,Signature,Checksum,Description,Return value description,Technique 1,Technique 2,Technique 3,Inference time (ms),Input tokens,Output tokens
exist-core/src/main/java/org/exist/util/crypto/digest/SHA1StreamableDigest.java,org.exist.util.crypto.digest.SHA1StreamableDigest,"org.exist.util.crypto.digest.SHA1StreamableDigest{name=copyMessageDigest,return=org.exist.util.crypto.digest.MessageDigest,parameters=[]}",91f08378dd86e49de00cb6d4ea53411350b0bfa47538a97b00b25fb23c449350,This method creates and returns a new MessageDigest object that is a copy of the current MessageDigest's internal state.,A new MessageDigest object representing a snapshot of the current digest's state.,,,,455,379,71
exist-core/src/main/java/org/exist/util/crypto/digest/SHA1StreamableDigest.java,org.exist.util.crypto.digest.SHA1StreamableDigest,"org.exist.util.crypto.digest.SHA1StreamableDigest{name=reset,return=void,parameters=[]}",2c536795108f057e9f3421d447e7bcf8931dda99ad38016b6700ecb18f7f5cce,This method resets the internal state of an extended digest object.,This method does not return a value.,Internal state reset,,,399,334,73
exist-core/src/main/java/org/exist/util/crypto/digest/Blake256StreamableDigest.java,org.exist.util.crypto.digest.Blake256StreamableDigest,"org.exist.util.crypto.digest.Blake256StreamableDigest{name=update,return=void,parameters=[byte]}",5d127e36bd79560ffe81ac326331ddd25381497b7cc9bf93f412e3215adcec76,This method updates an internal state with a single byte of data.,This method does not return any value.,Uses an ExtendedDigest object for updating state.,,,437,340,79
exist-core/src/main/java/org/exist/util/crypto/digest/Blake256StreamableDigest.java,org.exist.util.crypto.digest.Blake256StreamableDigest,"org.exist.util.crypto.digest.Blake256StreamableDigest{name=update,return=void,parameters=[byte[],int,int]}",388445b7e1c10db4b6b8f1b671f6fa43ff19d3d625f16263cc94f40921e12b8a,This method updates the internal state of a cryptographic digest with a portion of a byte array. It is used to incrementally compute a hash value.,,Update cryptographic digest state,,,577,353,82
exist-core/src/main/java/org/exist/util/crypto/digest/Blake256StreamableDigest.java,org.exist.util.crypto.digest.Blake256StreamableDigest,"org.exist.util.crypto.digest.Blake256StreamableDigest{name=copyMessageDigest,return=org.exist.util.crypto.digest.MessageDigest,parameters=[]}",f7e488036f69d8a3e841a16f68b09338fea817711333b1971da43068262ab900,"Creates a new MessageDigest object, which is a copy of the current MessageDigest's internal state.","A new MessageDigest object that is an independent copy of the original, including its internal buffer and configuration.",Internal data copying,Object instantiation,,535,385,113
exist-core/src/main/java/org/exist/util/crypto/digest/Blake256StreamableDigest.java,org.exist.util.crypto.digest.Blake256StreamableDigest,"org.exist.util.crypto.digest.Blake256StreamableDigest{name=reset,return=void,parameters=[]}",2c536795108f057e9f3421d447e7bcf8931dda99ad38016b6700ecb18f7f5cce,"This method resets the state of an extended digest, effectively preparing it for a new computation.",This method does not return a value.,Calls another method on an internal object.,,,494,334,83
exist-core/src/main/java/org/exist/util/crypto/digest/RIPEMD160StreamableDigest.java,org.exist.util.crypto.digest.RIPEMD160StreamableDigest,"org.exist.util.crypto.digest.RIPEMD160StreamableDigest{name=update,return=void,parameters=[byte]}",5d127e36bd79560ffe81ac326331ddd25381497b7cc9bf93f412e3215adcec76,This method updates an internal digest state with a single byte of data.,This method does not return a value.,Updates an extended digest,,,527,340,76
exist-core/src/main/java/org/exist/util/crypto/digest/RIPEMD160StreamableDigest.java,org.exist.util.crypto.digest.RIPEMD160StreamableDigest,"org.exist.util.crypto.digest.RIPEMD160StreamableDigest{name=update,return=void,parameters=[byte[],int,int]}",388445b7e1c10db4b6b8f1b671f6fa43ff19d3d625f16263cc94f40921e12b8a,This method updates the internal state of a cryptographic digest using a portion of a byte array.,,Internal state update of a cryptographic digest,,,500,353,75
exist-core/src/main/java/org/exist/util/crypto/digest/RIPEMD160StreamableDigest.java,org.exist.util.crypto.digest.RIPEMD160StreamableDigest,"org.exist.util.crypto.digest.RIPEMD160StreamableDigest{name=copyMessageDigest,return=org.exist.util.crypto.digest.MessageDigest,parameters=[]}",325c760c33212992810a2e5710052fb6c6b9f816ef070eb31b40e005f914f99a,This method creates a new MessageDigest object by copying the current state of the digest.,A new MessageDigest object that is an independent copy of the original.,,,,372,387,62
exist-core/src/main/java/org/exist/util/crypto/digest/RIPEMD160StreamableDigest.java,org.exist.util.crypto.digest.RIPEMD160StreamableDigest,"org.exist.util.crypto.digest.RIPEMD160StreamableDigest{name=reset,return=void,parameters=[]}",2c536795108f057e9f3421d447e7bcf8931dda99ad38016b6700ecb18f7f5cce,This method resets the underlying digest.,This method does not return a value.,Internal state reset,,,380,334,68
exist-core/src/main/java/org/exist/util/crypto/digest/StreamableDigest.java,org.exist.util.crypto.digest.StreamableDigest,"org.exist.util.crypto.digest.StreamableDigest{name=update,return=void,parameters=[byte]}",49997aed9dc7872080c31820ffcf894292ba0629ebf3872cd2cfc325f9754c06,This method updates the internal state for calculating a message digest by incorporating a single byte of data.,This method does not return a value.,,,,431,343,58
exist-core/src/main/java/org/exist/util/crypto/digest/StreamableDigest.java,org.exist.util.crypto.digest.StreamableDigest,"org.exist.util.crypto.digest.StreamableDigest{name=update,return=void,parameters=[byte[],int,int]}",131cb2d5f224f80c6d9f9ab36bac97f0f025e9e349db32d9adefada38f259dda,This method updates a message digest calculation by incorporating a specified portion of a byte array.,This method does not return a value.,,,,398,386,56
exist-core/src/main/java/org/exist/util/crypto/digest/StreamableDigest.java,org.exist.util.crypto.digest.StreamableDigest,"org.exist.util.crypto.digest.StreamableDigest{name=update,return=void,parameters=[byte[]]}",e6f3c9a80e9a8782b3a41960103967158fda64e791f14d84429c5cb11444e603,This method incorporates additional data into an ongoing message digest calculation.,,,,,458,361,44
exist-core/src/main/java/org/exist/util/crypto/digest/StreamableDigest.java,org.exist.util.crypto.digest.StreamableDigest,"org.exist.util.crypto.digest.StreamableDigest{name=copyMessageDigest,return=org.exist.util.crypto.digest.MessageDigest,parameters=[]}",b94ff520654e8c307a88d7e45ccda91299ed70b170734f2f260ce4339cc6e684,This method retrieves a snapshot of the current message digest.,"Returns a copy of the message digest, ensuring that modifications to the original do not affect the returned value.",,,,355,369,63
exist-core/src/main/java/org/exist/util/crypto/digest/StreamableDigest.java,org.exist.util.crypto.digest.StreamableDigest,"org.exist.util.crypto.digest.StreamableDigest{name=reset,return=void,parameters=[]}",f54cc40959822dee85c9bac5f64f77478f524a4f2e229b558fc2277e13a8d87d,"This method prepares the digest function to process a new stream of data. It effectively clears any accumulated state from previous computations, allowing for a fresh calculation.",This method does not return any value.,,,,570,338,69
exist-core/src/main/java/org/exist/util/crypto/digest/SHA512StreamableDigest.java,org.exist.util.crypto.digest.SHA512StreamableDigest,"org.exist.util.crypto.digest.SHA512StreamableDigest{name=update,return=void,parameters=[byte]}",5d127e36bd79560ffe81ac326331ddd25381497b7cc9bf93f412e3215adcec76,This method updates the digest with a single byte of data.,This method does not return a value.,Internal object update,,,450,340,73
exist-core/src/main/java/org/exist/util/crypto/digest/SHA512StreamableDigest.java,org.exist.util.crypto.digest.SHA512StreamableDigest,"org.exist.util.crypto.digest.SHA512StreamableDigest{name=update,return=void,parameters=[byte[],int,int]}",388445b7e1c10db4b6b8f1b671f6fa43ff19d3d625f16263cc94f40921e12b8a,This method updates an internal digest with a portion of a byte array. This is commonly used for cryptographic hashing or message integrity checks.,This method does not return a value.,Internal state update,,,542,353,87
exist-core/src/main/java/org/exist/util/crypto/digest/SHA512StreamableDigest.java,org.exist.util.crypto.digest.SHA512StreamableDigest,"org.exist.util.crypto.digest.SHA512StreamableDigest{name=copyMessageDigest,return=org.exist.util.crypto.digest.MessageDigest,parameters=[]}",8b1a51db1357db6b86eda22a0f7c960b39df4632eca909d9b3a806bd0c223989,"This method creates and returns a new MessageDigest object, initialized with a SHA-512 algorithm and a copy of the current digest's internal state.","A new MessageDigest object that is a deep copy of the current MessageDigest's state, using the SHA-512 algorithm.",Memory copy of internal state,,,596,383,115
exist-core/src/main/java/org/exist/util/crypto/digest/SHA512StreamableDigest.java,org.exist.util.crypto.digest.SHA512StreamableDigest,"org.exist.util.crypto.digest.SHA512StreamableDigest{name=reset,return=void,parameters=[]}",2c536795108f057e9f3421d447e7bcf8931dda99ad38016b6700ecb18f7f5cce,"This method resets the internal state of the extended digest object, effectively clearing any accumulated data and preparing it for a new computation.",,Internal state reset,,,2017,334,78
exist-core/src/main/java/org/exist/util/ByteArrayPool.java,org.exist.util.ByteArrayPool,"org.exist.util.ByteArrayPool{name=releaseByteArray,return=void,parameters=[byte[]]}",1934a19f54f486c1ac7314e3c64504c39f8d269a5448b04a02e447146ee16173,"This method returns a byte array to a pool of reusable byte arrays, provided the array is not null and does not exceed a maximum size. It attempts to place the byte array into an available slot within the pool. If no direct slot is found, it calculates a slot based on a counter and places the byte array there.",This method does not return a value.,,,,690,472,104
exist-core/src/main/java/org/exist/util/ByteArrayPool.java,org.exist.util.ByteArrayPool$PoolThreadLocal,"org.exist.util.ByteArrayPool$PoolThreadLocal{name=initialValue,return=byte[][],parameters=[]}",0bdbdf1f57960e59ce914dd00d451e6a361be064c9b480775fcb9fe72b86e243,This method initializes a two-dimensional byte array with a predefined pool size.,"Returns a two-dimensional array of bytes, initialized to `null` for each inner array.",,,,414,335,65
exist-core/src/main/java/org/exist/util/HeapSort.java,org.exist.util.HeapSort,"org.exist.util.HeapSort{name=sort,return=void,parameters=[Generic{C extends java.lang.Comparable<Generic{? super Generic{C}}>}[],int,int]}",fbde4cb75f66373435375ac266460b1208fa4188605f18937f691b313a393f7d,"This method sorts an array by first establishing a heap property, then repeatedly moving the largest element to the end of the unsorted portion of the array.",This method does not return a value; it sorts the array in place.,In-place modification of array elements,Swapping elements within an array using org.exist.util.SwapVals,,666,714,133
exist-core/src/main/java/org/exist/util/HeapSort.java,org.exist.util.HeapSort,"org.exist.util.HeapSort{name=sort,return=void,parameters=[Generic{C extends java.lang.Comparable<Generic{? super Generic{C}}>}[],int,int,int[]]}",4dbe6e7ac305b4c0bc2a3c92c61d81c5dcd37a0ec6f4168db1c4c91814afa990,"This method sorts an array of comparable objects in ascending order, utilizing a secondary array for auxiliary operations during the sorting process.","This method does not return a value, as it modifies the input array in place.",In-place array modification,Heap sort algorithm,Uses helper class org.exist.util.SwapVals,663,501,142
exist-core/src/main/java/org/exist/util/HeapSort.java,org.exist.util.HeapSort,"org.exist.util.HeapSort{name=sort,return=void,parameters=[Generic{C}[],java.util.Comparator<Generic{C}>,int,int]}",bc8df66d65ae212b51a181e9242237e86c59e2ceaf3f063e432d54201c979737,"This method sorts an array of objects in ascending order using a specified comparator, arranging elements from the lowest index to the highest.",This method does not return any value; it modifies the input array in place.,In-memory data manipulation,Use of a Comparator for custom ordering,Array element swapping (using org.exist.util.SwapVals),676,475,148
exist-core/src/main/java/org/exist/util/HeapSort.java,org.exist.util.HeapSort,"org.exist.util.HeapSort{name=sort,return=void,parameters=[java.util.List<Generic{C extends java.lang.Comparable<Generic{? super Generic{C}}>}>,int,int]}",8166f5b7453d474bd5cca959db9ade62f6a9901cf2b694c84a616c2f911ea8b0,This method sorts a list of comparable elements in ascending order.,"This method does not return a value, it modifies the input list in place.",In-memory data manipulation,Swapping elements using a utility class,,526,473,106
exist-core/src/main/java/org/exist/util/HeapSort.java,org.exist.util.HeapSort,"org.exist.util.HeapSort{name=sort,return=void,parameters=[long[],int,int,java.lang.Object[]]}",27a4bdae5897b82393010fa3c9e8984a27b85bcbc3c048aecabdbe7a823d2eb8,"This method sorts an array of long integers in ascending order, optionally maintaining the order of a corresponding object array. It achieves this by building a max-heap from the input array and then repeatedly extracting the largest element, placing it at the end of the sorted portion of the array.",This method does not return any value as it modifies the input array in place.,Array manipulation,In-place sorting algorithm,Heap data structure,697,493,164
exist-core/src/main/java/org/exist/util/HeapSort.java,org.exist.util.HeapSort,"org.exist.util.HeapSort{name=sortByNodeId,return=void,parameters=[org.exist.dom.persistent.NodeProxy[],int,int]}",c2ce4c28675d0b2bacc32b44c60a6f9d6bc3b55bbdb6811354f442956bc97880,This method sorts an array of NodeProxy objects in ascending order based on their node IDs using a heap sort algorithm.,This method does not return any value as it sorts the array in place.,In-memory array manipulation,Object swapping,,538,484,111
exist-core/src/main/java/org/exist/util/ByteArray.java,org.exist.util.ByteArray,"org.exist.util.ByteArray{name=copyTo,return=void,parameters=[byte[],int]}",1e8e32839e0e25a87a651b539e1831d053f601118d6e8a1eca6cb87eed5e7b3b,"Copies the contents of a byte array into another byte array, starting at a specified offset.",This method does not return a value.,,,,354,323,57
exist-core/src/main/java/org/exist/util/ByteArray.java,org.exist.util.ByteArray,"org.exist.util.ByteArray{name=copyTo,return=void,parameters=[int,byte[],int,int]}",1762d6c1d2061c289e550bcc79313b41ed1da10ceb33903988d53fe375157a89,"This method copies a segment of data from one byte array to another, starting at a specified position in the source array and copying a specified length into the destination array at a given offset.",This method does not return any value.,,,,454,330,76
exist-core/src/main/java/org/exist/util/ByteArray.java,org.exist.util.ByteArray,"org.exist.util.ByteArray{name=copyTo,return=void,parameters=[org.exist.util.ByteArray]}",acfc1a54b17f4f4f097fb8b13da0409883f499a8f18a2855533279ee2150f9df,Copies the contents of this byte array to another byte array.,,,,,354,322,43
exist-core/src/main/java/org/exist/util/ByteArray.java,org.exist.util.ByteArray,"org.exist.util.ByteArray{name=copyTo,return=void,parameters=[java.nio.ByteBuffer]}",0b1bce76e89c435be4e9045fb867ed7814c743c4599309a04a60193ac9a41306,Copies the contents of this buffer to the provided buffer.,None,,,,385,319,44
exist-core/src/main/java/org/exist/util/ByteArray.java,org.exist.util.ByteArray,"org.exist.util.ByteArray{name=copyTo,return=void,parameters=[int,java.nio.ByteBuffer,int]}",ec14c52b4838fb7c0c73626994b201e5242436a29cf9e5cf8f42ec12a9873f9d,Copies a specified number of bytes from a buffer starting at a given position into the current buffer.,,,,,419,325,50
exist-core/src/main/java/org/exist/util/ByteArray.java,org.exist.util.ByteArray,"org.exist.util.ByteArray{name=append,return=void,parameters=[byte]}",162a7ce53ae3304ce93773f9438109e13a14632fd5c68119e6559164f0f541e6,Appends a single byte to the end of a sequence of bytes.,None,,,,358,318,47
exist-core/src/main/java/org/exist/util/ByteArray.java,org.exist.util.ByteArray,"org.exist.util.ByteArray{name=append,return=void,parameters=[byte[]]}",b4b5c16603371cebf7b268e14039493676d5df34bfe38f3c1d5be4bd34ccd3f9,Appends a byte array to an existing sequence of bytes.,None,,,,333,319,45
exist-core/src/main/java/org/exist/util/ByteArray.java,org.exist.util.ByteArray,"org.exist.util.ByteArray{name=append,return=void,parameters=[byte[],int,int]}",e134655eaaa1bcf7d12e4ed8d58345dd0e1dcc5d67d876c12abf21368582a48e,Appends a specified portion of a byte array to the end of the current data.,None. This method modifies the internal state of the object.,,,,437,325,60
exist-core/src/main/java/org/exist/util/ByteArray.java,org.exist.util.ByteArray,"org.exist.util.ByteArray{name=size,return=int,parameters=[]}",a87976c25e540f7c3bd7a6cff702b92633a0fb519792ad15faa761ae9099cb9c,This method returns the current number of items stored.,An integer representing the count of items.,,,,320,315,49
exist-core/src/main/java/org/exist/util/XQueryFilenameFilter.java,org.exist.util.XQueryFilenameFilter,"org.exist.util.XQueryFilenameFilter{name=accept,return=boolean,parameters=[java.io.File,java.lang.String]}",0ce3dfafbdf50f0dc2b767ed5f9f2733086674076a4129cda578674223af031a,This method determines if a given file should be accepted based on its MIME type. It checks if the file's MIME type is not an XML type and specifically matches 'application/xquery'.,"Returns true if the file's MIME type is 'application/xquery' and not an XML type, otherwise returns false.",Accessing a singleton instance of MimeTable,Retrieving MIME type information for a given file name,Checking the characteristics of a MIME type object,773,410,175
exist-core/src/main/java/org/exist/util/XQueryFilenameFilter.java,org.exist.util.XQueryFilenameFilter,"org.exist.util.XQueryFilenameFilter{name=asPredicate,return=java.util.function.Predicate<java.nio.file.Path>,parameters=[]}",7cf19ed3eff9aab44b2d7c3ed2dcd862866489498a373a28cceb9b0012f30142,This method creates a filter that identifies if a given file path represents a non-directory file with the content type 'application/xquery' and is not an XML type. It leverages system utilities for mime type lookups and file name extraction.,Returns a Predicate that can be used to test Path objects for specific file type criteria.,File system access (checking if a path is a directory),Mime type lookup,,764,446,148
exist-core/src/main/java/org/exist/util/ProgressIndicator.java,org.exist.util.ProgressIndicator,"org.exist.util.ProgressIndicator{name=finish,return=void,parameters=[]}",ae6ba23e075f00c077759541eb54672044f5a78ba8e6a33a553df6b54a52f590,This method sets the current value to the maximum allowed value.,This method does not return a value.,,,,398,326,51
exist-core/src/main/java/org/exist/util/ProgressIndicator.java,org.exist.util.ProgressIndicator,"org.exist.util.ProgressIndicator{name=changed,return=boolean,parameters=[]}",69954b50e76b9ed77db48be48d590c703ca6e37c020734c976a51d5fc7f7d065,This method determines if a value has been incremented by a specific step size.,"Returns true if the value is a multiple of the step, and false otherwise.",,,,398,331,63
exist-core/src/main/java/org/exist/util/NamedThreadFactory.java,org.exist.util.NamedThreadFactory,"org.exist.util.NamedThreadFactory{name=newThread,return=java.lang.Thread,parameters=[java.lang.Runnable]}",03ba453d3f2b7dde982f62894a04aa7842bd8bbbc9625f5fc53e2525bf9c0da5,"Creates and returns a new thread, assigning it a unique name based on a provided base name and an incrementing thread ID. The naming convention differs slightly if an instance ID is present, incorporating it into the thread name.",A newly created Thread object.,,,,528,403,81
exist-core/src/main/java/org/exist/util/CollectionScanner.java,org.exist.util.CollectionScanner,"org.exist.util.CollectionScanner{name=scan,return=org.xmldb.api.base.Resource[],parameters=[org.xmldb.api.base.Collection,java.lang.String,java.lang.String]}",e8580f6a6fee4924768c4a4f6aa877c03b2f6c97c160909e1d9e42e7e0077f5d,"This method initiates a recursive scan of a collection of resources, searching for resources that match a given pattern within a virtual path. It returns an array of all matching resources found.",An array of Resource objects that match the specified pattern.,Recursion,Database query (implied by XMLDBException),,599,424,123
exist-core/src/main/java/org/exist/util/CollectionScanner.java,org.exist.util.CollectionScanner,"org.exist.util.CollectionScanner{name=scan,return=void,parameters=[java.util.List<org.xmldb.api.base.Resource>,org.xmldb.api.base.Collection,java.lang.String,java.lang.String]}",6a7054c18014d3677679ec0d04817f19525430a61ef7672bf8118c9013d514af,"This method recursively scans a collection of resources, adding matching ones to a list. It checks both individual resources and sub-collections against a given pattern.",,Database calls,Resource retrieval,Pattern matching,685,576,125
exist-core/src/main/java/org/exist/util/CharSlice.java,org.exist.util.CharSlice,"org.exist.util.CharSlice{name=length,return=int,parameters=[]}",74a9ea38fbd105b6120a54e5011d416435081349c572df6e969f9aeb9d9d14d8,This method returns the total number of characters in a character sequence.,,,,,542,376,57
exist-core/src/main/java/org/exist/util/CharSlice.java,org.exist.util.CharSlice,"org.exist.util.CharSlice{name=charAt,return=char,parameters=[int]}",59adea6e377c0e6226104465f16aba3463ac5b181be0273982d3daa2f720c43f,This method retrieves a specific character from a sequence based on its position.,The character found at the requested index within the sequence.,,,,375,472,56
exist-core/src/main/java/org/exist/util/CharSlice.java,org.exist.util.CharSlice,"org.exist.util.CharSlice{name=subSequence,return=java.lang.CharSequence,parameters=[int,int]}",e1bddd415f3185de5b5c735fcfeb7cf12f7c6ca956b532357de83c14451585cb,"This method extracts a portion of a character sequence, returning a new sequence that represents a substring defined by a start and end index.","Returns a new character sequence that is a subsequence of the original, starting at the specified index and ending before the specified end index.","Creates a new CharSlice object, indicating an in-memory data manipulation.",,,677,558,116
exist-core/src/main/java/org/exist/util/CharSlice.java,org.exist.util.CharSlice,"org.exist.util.CharSlice{name=indexOf,return=int,parameters=[char]}",af0cef47a1f210883c566944361866c554304512a4245739e716a9c3b5717ad0,"This method searches for the first occurrence of a specified character within a sequence of characters and returns its index. If the character is not found, it returns -1.","The index of the first occurrence of the character within the sequence, or -1 if the character is not present.",,,,438,448,87
exist-core/src/main/java/org/exist/util/CharSlice.java,org.exist.util.CharSlice,"org.exist.util.CharSlice{name=substring,return=java.lang.String,parameters=[int,int]}",952bb1e1b351bd07447daec36815a0ec908b126e9c261a07cfdbee8aa8bc5ff1,"This method extracts a portion of a character sequence, ensuring the result is always a String.",A new String object representing a subsequence of the original character sequence.,,,,477,408,62
exist-core/src/main/java/org/exist/util/CharSlice.java,org.exist.util.CharSlice,"org.exist.util.CharSlice{name=copyTo,return=void,parameters=[char[],int]}",68f608a47ea57bd61df1373421f3d23abd066c096a5a11916713d78595c622a1,Copies a segment of characters from one array to another array starting at a specified offset. The caller must ensure that the destination array has enough space.,None,Memory manipulation (array copy),,,469,410,86
exist-core/src/main/java/org/exist/util/CharSlice.java,org.exist.util.CharSlice,"org.exist.util.CharSlice{name=write,return=void,parameters=[java.io.Writer]}",c06aa86b55fd3dd0a3d2839ee82b22beb57ac9eabaf4bcb1f30008a5f7169b85,This method writes a portion of an array to a given writer.,,,,,295,378,44
exist-core/src/main/java/org/exist/util/ValueOccurrences.java,org.exist.util.ValueOccurrences,"org.exist.util.ValueOccurrences{name=addOccurrences,return=void,parameters=[int]}",43de687775db3c1c2159f1c6d4ee5590f4667f203064d6755c74735e51e4dcc1,This method increments an internal counter by a specified amount.,This method does not return a value.,,,,354,331,50
exist-core/src/main/java/org/exist/util/ValueOccurrences.java,org.exist.util.ValueOccurrences,"org.exist.util.ValueOccurrences{name=addDocument,return=void,parameters=[org.exist.dom.persistent.DocumentImpl]}",890a528cda21a97d74485375d7493a9a7522b2d73a3a85a464ec8845db850c2e,This method adds a document to a mutable document set if it does not already exist.,This method does not return any value.,,,,359,366,56
exist-core/src/main/java/org/exist/util/ValueOccurrences.java,org.exist.util.ValueOccurrences,"org.exist.util.ValueOccurrences{name=add,return=void,parameters=[org.exist.util.ValueOccurrences]}",1f465fdc914df068054cd502d7dcde931f4f2ef3e9a8384d51788c70f2f8faba,Combines the occurrences and documents from another ValueOccurrences object into the current one.,,,,,397,363,49
exist-core/src/main/java/org/exist/util/ValueOccurrences.java,org.exist.util.ValueOccurrences,"org.exist.util.ValueOccurrences{name=compareTo,return=int,parameters=[java.lang.Object]}",2ee97d86ddc5568e352fd6c10ac3d2fe3972f489ce159f07238d902020c23c84,Compares the current object's value with another object's value to determine their relative order.,"Returns an integer indicating whether the current object's value is less than, equal to, or greater than the other object's value.",Internal value comparison,Exception handling for comparison errors,,585,459,122
exist-core/src/main/java/org/exist/util/TraceableStateChange.java,org.exist.util.TraceableStateChange,"org.exist.util.TraceableStateChange{name=describeState,return=java.lang.String,parameters=[]}",c4e0181bf0730cce2cdad584bac12d6a51eecd46ebeb3fb580d96cfdae599ae8,This method returns a string representation of the current state of the object.,A string that describes the current state of the object.,,,,469,327,56
exist-core/src/main/java/org/exist/util/SSLHelper.java,org.exist.util.SSLHelper,"org.exist.util.SSLHelper{name=initialize,return=boolean,parameters=[boolean,boolean]}",26933089568b5de4abf2b9c35edec56b912dbe88c5fea86175839e89b7352a24,"This method configures the Java Secure Socket Extension (JSSE) settings for HttpsURLConnection. It allows for the optional disabling of SSL certificate validation and hostname verification, which can be useful in development or specific internal network environments.","Returns true if the SSL/TLS initialization was successful, and false otherwise.",Java Secure Socket Extension (JSSE) configuration,Logging,,673,698,136
exist-core/src/main/java/org/exist/util/SSLHelper.java,org.exist.util.SSLHelper,"org.exist.util.SSLHelper{name=initialize,return=boolean,parameters=[]}",d340a4ad7ea43b082c75b226c25d901671ecec09ad324d31bb7b0eb91478feae,This method initializes an HTTPS connection by configuring it to bypass SSL certificate validation and hostname verification. This is a less secure configuration and should be used with caution.,"Returns true if the initialization process was successful, and false otherwise.",,,,497,385,75
exist-core/src/main/java/org/exist/util/FileUtils.java,org.exist.util.FileUtils,"org.exist.util.FileUtils{name=asPaths,return=java.nio.file.Path[],parameters=[java.io.File[]]}",d2400d9bef1ca3162a9119f81b1c8c0a8a7f3787f9754706d54cf1e5c58b9dfe,"This method converts an array of `java.io.File` objects into an array of `java.nio.file.Path` objects. If the input array is null or empty, it returns an empty array.","An array of `java.nio.file.Path` objects corresponding to the input `java.io.File` objects, or an empty array if the input is null or empty.",Array conversion,List to array conversion,,547,436,154
exist-core/src/main/java/org/exist/util/FileUtils.java,org.exist.util.FileUtils,"org.exist.util.FileUtils{name=asPathsList,return=java.util.List<java.nio.file.Path>,parameters=[java.io.File[]]}",808c19445cd4a750c66eba3048e05b5d316e8f8a89d55421b5a0d083adce88a5,This method converts an array of File objects into a list of Path objects.,"If the input array is null or empty, an empty list is returned. Otherwise, a list containing the Path representations of the input files is returned.",,,,413,468,76
exist-core/src/main/java/org/exist/util/FileUtils.java,org.exist.util.FileUtils,"org.exist.util.FileUtils{name=copy,return=void,parameters=[java.nio.file.Path,java.nio.file.Path]}",572f1aec5f67c007e9acc11eb27da235695e8f97f7bba23c6155853af1a24134,"This method copies a file or a directory, including all its contents recursively if it's a directory, to a specified destination. It handles potential errors during the copy process, particularly when copying directories.",This method does not return any value.,File system operations,Directory traversal,,530,523,119
exist-core/src/main/java/org/exist/util/FileUtils.java,org.exist.util.FileUtils,"org.exist.util.FileUtils{name=delete,return=void,parameters=[java.nio.file.Path]}",7500b6375a63ec72f407a5c017347bec8c5d0327eefc18213b2d599cc60a6edf,"This method removes a specified file or directory from the filesystem. If the path refers to a directory, it recursively deletes all of its contents before deleting the directory itself.",This method does not return a value.,Filesystem operation,Directory traversal,,598,475,112
exist-core/src/main/java/org/exist/util/FileUtils.java,org.exist.util.FileUtils,"org.exist.util.FileUtils{name=deleteQuietly,return=boolean,parameters=[java.nio.file.Path]}",b06d14b5a8a819c72bc677256bcdd079e1b619dfb4e9927f93c45ee0cb43f2b0,"This method removes a specified path from the filesystem. If the path points to a directory, it recursively deletes all of its contents before removing the directory itself.","Returns `false` if any error occurs during the deletion process, and `true` if the deletion is successful.",Filesystem interaction for path deletion,Recursive directory traversal for deletion,Logging of errors,576,557,150
exist-core/src/main/java/org/exist/util/FileUtils.java,org.exist.util.FileUtils$CopyDirVisitor,"org.exist.util.FileUtils$CopyDirVisitor{name=preVisitDirectory,return=java.nio.file.FileVisitResult,parameters=[java.nio.file.Path,java.nio.file.attribute.BasicFileAttributes]}",22a4f76963e738886d5fbb2bd99abfeac0590ed848ebc67042303497aac349ed,"This method is responsible for creating the corresponding directory structure in the destination path for each directory encountered during a file traversal. It ensures that the target directory exists, creating any necessary parent directories.",The method returns a FileVisitResult indicating that the traversal should continue to the next file or directory.,File system operations (creating directories),,,533,389,113
exist-core/src/main/java/org/exist/util/FileUtils.java,org.exist.util.FileUtils$CopyDirVisitor,"org.exist.util.FileUtils$CopyDirVisitor{name=visitFile,return=java.nio.file.FileVisitResult,parameters=[java.nio.file.Path,java.nio.file.attribute.BasicFileAttributes]}",47c41c637bba66cfe5657c8b2a4fb7043e604174557df8ef4df89053008b44a2,"This method copies a file from a source location to a destination location, maintaining its relative path structure. It is designed to be used within a file traversal process.",The method returns a `FileVisitResult.CONTINUE` to indicate that the file traversal should proceed to the next file.,File system operations (copying files),Path manipulation (relativizing and resolving paths),,572,389,139
exist-core/src/main/java/org/exist/util/FileUtils.java,org.exist.util.FileUtils$DeleteDirVisitor,"org.exist.util.FileUtils$DeleteDirVisitor{name=visitFile,return=java.nio.file.FileVisitResult,parameters=[java.nio.file.Path,java.nio.file.attribute.BasicFileAttributes]}",1c0b95bf3331b553d69c303ce6c1a916c3efabaece1945ce78e9d1f9cfd5cb98,This method processes each file visited during a file traversal. It attempts to delete the current file if it exists and then continues the traversal process.,The method returns a result indicating that the file visit should continue.,File system operations (deletion),,,534,356,96
exist-core/src/main/java/org/exist/util/FileUtils.java,org.exist.util.FileUtils$DeleteDirVisitor,"org.exist.util.FileUtils$DeleteDirVisitor{name=postVisitDirectory,return=java.nio.file.FileVisitResult,parameters=[java.nio.file.Path,java.io.IOException]}",4353d87acf5f29d71d84a8ced0d5d0150cd866a167bb97dab58fe3f8dcd236f0,This method deletes a directory after visiting all of its contents.,The method returns a FileVisitResult indicating that the traversal should continue.,File system operations,,,432,372,79
