Test source path,Test class,Test method,Implementation source path,Implementation class,Implementation method,Test summary,Test checksum,Inference time (ms),Input tokens,Output tokens
exist-core/src/test/java/org/exist/storage/RangeIndexUpdateTest.java,org.exist.storage.RangeIndexUpdateTest,"org.exist.storage.RangeIndexUpdateTest{name=updates,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xupdate/XUpdateProcessor.java,org.exist.xupdate.XUpdateProcessor,"org.exist.xupdate.XUpdateProcessor{name=setBroker,return=void,parameters=[org.exist.storage.DBBroker]}",The test verifies that the system correctly updates the description of an item and its associated index entries when modifying its text content.,41361d5230fa79c23211f87ada7c1a3a792cd2be2b51fbb0403f303f4a1f769f,415,881,24
exist-core/src/test/java/org/exist/storage/RangeIndexUpdateTest.java,org.exist.storage.RangeIndexUpdateTest,"org.exist.storage.RangeIndexUpdateTest{name=updates,return=void,parameters=[]}",exist-core/src/main/java/org/exist/test/ExistEmbeddedServer.java,org.exist.test.ExistEmbeddedServer,"org.exist.test.ExistEmbeddedServer{name=getBrokerPool,return=org.exist.storage.BrokerPool,parameters=[]}",This test method verifies that the system correctly updates item descriptions and attributes within the document store and that these changes are reflected in search indexing and query results.,41361d5230fa79c23211f87ada7c1a3a792cd2be2b51fbb0403f303f4a1f769f,344,876,30
exist-core/src/test/java/org/exist/storage/RangeIndexUpdateTest.java,org.exist.storage.RangeIndexUpdateTest,"org.exist.storage.RangeIndexUpdateTest{name=updates,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=getXQueryService,return=org.exist.xquery.XQuery,parameters=[]}","The test verifies that the system correctly processes XUpdate operations to modify document content and attributes, ensuring that subsequent queries reflect these changes and that indexing is updated accordingly.",41361d5230fa79c23211f87ada7c1a3a792cd2be2b51fbb0403f303f4a1f769f,476,901,32
exist-core/src/test/java/org/exist/storage/RangeIndexUpdateTest.java,org.exist.storage.RangeIndexUpdateTest,"org.exist.storage.RangeIndexUpdateTest{name=updates,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=getTransactionManager,return=org.exist.storage.txn.TransactionManager,parameters=[]}",This test verifies that the system correctly updates an item's description and attributes within the database and reflects these changes in search indexes.,41361d5230fa79c23211f87ada7c1a3a792cd2be2b51fbb0403f303f4a1f769f,369,877,26
exist-core/src/test/java/org/exist/storage/RangeIndexUpdateTest.java,org.exist.storage.RangeIndexUpdateTest,"org.exist.storage.RangeIndexUpdateTest{name=updates,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/txn/TransactionManager.java,org.exist.storage.txn.TransactionManager,"org.exist.storage.txn.TransactionManager{name=commit,return=void,parameters=[org.exist.storage.txn.Txn]}",The test method verifies that the `commit` method correctly persists changes made to an item's description and attributes within a transaction.,41361d5230fa79c23211f87ada7c1a3a792cd2be2b51fbb0403f303f4a1f769f,304,1454,26
exist-core/src/test/java/org/exist/storage/RangeIndexUpdateTest.java,org.exist.storage.RangeIndexUpdateTest,"org.exist.storage.RangeIndexUpdateTest{name=updates,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xquery/XQuery.java,org.exist.xquery.XQuery,"org.exist.xquery.XQuery{name=execute,return=org.exist.xquery.value.Sequence,parameters=[org.exist.storage.DBBroker,java.lang.String,org.exist.xquery.value.Sequence]}",The test verifies that updating an item's description and attributes within the system correctly reflects in indexed search results.,41361d5230fa79c23211f87ada7c1a3a792cd2be2b51fbb0403f303f4a1f769f,411,1000,22
exist-core/src/test/java/org/exist/storage/RangeIndexUpdateTest.java,org.exist.storage.RangeIndexUpdateTest,"org.exist.storage.RangeIndexUpdateTest{name=updates,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=getSecurityManager,return=org.exist.security.SecurityManager,parameters=[]}","The test is verifying that the system correctly updates an item's description and attributes within the database, ensuring that subsequent searches reflect these changes.",41361d5230fa79c23211f87ada7c1a3a792cd2be2b51fbb0403f303f4a1f769f,551,900,28
exist-core/src/test/java/org/exist/storage/RangeIndexUpdateTest.java,org.exist.storage.RangeIndexUpdateTest,"org.exist.storage.RangeIndexUpdateTest{name=updates,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/SecurityManager.java,org.exist.security.SecurityManager,"org.exist.security.SecurityManager{name=getSystemSubject,return=org.exist.security.Subject,parameters=[]}","This test method verifies that the `Subject getSystemSubject()` method correctly retrieves the system's security subject, which is then used to perform updates on the document store, demonstrating that the system subject has the necessary permissions to modify item descriptions and attributes.",41361d5230fa79c23211f87ada7c1a3a792cd2be2b51fbb0403f303f4a1f769f,633,866,50
exist-core/src/test/java/org/exist/storage/RangeIndexUpdateTest.java,org.exist.storage.RangeIndexUpdateTest,"org.exist.storage.RangeIndexUpdateTest{name=updates,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xupdate/XUpdateProcessor.java,org.exist.xupdate.XUpdateProcessor,"org.exist.xupdate.XUpdateProcessor{name=reset,return=void,parameters=[]}","The test method verifies that updating an item's description, its text content, and an attribute all result in the correct data modifications within the system.",41361d5230fa79c23211f87ada7c1a3a792cd2be2b51fbb0403f303f4a1f769f,331,1026,30
exist-core/src/test/java/org/exist/storage/DOMFileRecoverTest.java,org.exist.storage.DOMFileRecoverTest,"org.exist.storage.DOMFileRecoverTest{name=add,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=get,return=org.exist.storage.DBBroker,parameters=[java.util.Optional<org.exist.security.Subject>]}","The test verifies that after adding and removing a large number of entries, then adding a smaller set of entries, and finally performing uncommitted removals, the database correctly recovers and the remaining data is as expected.",30815cf7d2d1edd1a741646e8da10a5caaeea21694998dbc3ede4a5d5ffcfa7c,606,1962,41
exist-core/src/test/java/org/exist/storage/DOMFileRecoverTest.java,org.exist.storage.DOMFileRecoverTest,"org.exist.storage.DOMFileRecoverTest{name=add,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=getNodeFactory,return=org.exist.numbering.NodeIdFactory,parameters=[]}","This test verifies that after adding, removing, and re-adding data, the system correctly handles transactions and data integrity during recovery.",30815cf7d2d1edd1a741646e8da10a5caaeea21694998dbc3ede4a5d5ffcfa7c,402,958,26
exist-core/src/test/java/org/exist/storage/DOMFileRecoverTest.java,org.exist.storage.DOMFileRecoverTest,"org.exist.storage.DOMFileRecoverTest{name=add,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/txn/TransactionManager.java,org.exist.storage.txn.TransactionManager,"org.exist.storage.txn.TransactionManager{name=beginTransaction,return=org.exist.storage.txn.Txn,parameters=[]}","This test method verifies that the transaction manager correctly handles the lifecycle of transactions, including adding data, removing data, committing transactions, and rolling back uncommitted transactions during recovery.",30815cf7d2d1edd1a741646e8da10a5caaeea21694998dbc3ede4a5d5ffcfa7c,408,1301,34
exist-core/src/test/java/org/exist/storage/DOMFileRecoverTest.java,org.exist.storage.DOMFileRecoverTest,"org.exist.storage.DOMFileRecoverTest{name=add,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/dom/DOMFile.java,org.exist.storage.dom.DOMFile,"org.exist.storage.dom.DOMFile{name=put,return=long,parameters=[org.exist.storage.txn.Txn,org.exist.storage.btree.Value,byte[]]}","This test verifies that after adding and then removing data, subsequent additions to the database are successful.",30815cf7d2d1edd1a741646e8da10a5caaeea21694998dbc3ede4a5d5ffcfa7c,512,1151,19
exist-core/src/test/java/org/exist/storage/DOMFileRecoverTest.java,org.exist.storage.DOMFileRecoverTest,"org.exist.storage.DOMFileRecoverTest{name=add,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/journal/JournalManager.java,org.exist.storage.journal.JournalManager,"org.exist.storage.journal.JournalManager{name=flush,return=void,parameters=[boolean,boolean]}","The test verifies that after a series of add, remove, and uncommitted operations, the database correctly recovers and reflects only the committed data.",30815cf7d2d1edd1a741646e8da10a5caaeea21694998dbc3ede4a5d5ffcfa7c,491,1026,28
exist-core/src/test/java/org/exist/storage/DOMFileRecoverTest.java,org.exist.storage.DOMFileRecoverTest,"org.exist.storage.DOMFileRecoverTest{name=add,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/DBBroker.java,org.exist.storage.DBBroker,"org.exist.storage.DBBroker{name=flush,return=void,parameters=[]}","The test verifies that after adding, removing, and re-adding data in multiple transactions, including one that is intentionally rolled back, the database's state correctly reflects only the committed operations.",30815cf7d2d1edd1a741646e8da10a5caaeea21694998dbc3ede4a5d5ffcfa7c,487,961,38
exist-core/src/test/java/org/exist/storage/DOMFileRecoverTest.java,org.exist.storage.DOMFileRecoverTest,"org.exist.storage.DOMFileRecoverTest{name=add,return=void,parameters=[]}",exist-core/src/main/java/org/exist/test/ExistEmbeddedServer.java,org.exist.test.ExistEmbeddedServer,"org.exist.test.ExistEmbeddedServer{name=getBrokerPool,return=org.exist.storage.BrokerPool,parameters=[]}","This test method verifies that after a series of additions, removals, and uncommitted transactions, the database correctly recovers and contains only the data from the last committed transaction.",30815cf7d2d1edd1a741646e8da10a5caaeea21694998dbc3ede4a5d5ffcfa7c,699,957,33
exist-core/src/test/java/org/exist/storage/DOMFileRecoverTest.java,org.exist.storage.DOMFileRecoverTest,"org.exist.storage.DOMFileRecoverTest{name=add,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/dom/DOMFile.java,org.exist.storage.dom.DOMFile,"org.exist.storage.dom.DOMFile{name=remove,return=void,parameters=[org.exist.storage.txn.Txn,org.exist.storage.btree.Value]}","This test method verifies that after adding and then removing a large set of data, followed by adding some more data and performing uncommitted removals, the database can still recover and successfully store new data.",30815cf7d2d1edd1a741646e8da10a5caaeea21694998dbc3ede4a5d5ffcfa7c,437,1150,39
exist-core/src/test/java/org/exist/storage/DOMFileRecoverTest.java,org.exist.storage.DOMFileRecoverTest,"org.exist.storage.DOMFileRecoverTest{name=add,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/btree/BTree.java,org.exist.storage.btree.BTree,"org.exist.storage.btree.BTree{name=remove,return=void,parameters=[org.exist.storage.txn.Txn,org.exist.storage.btree.IndexQuery,org.exist.storage.btree.BTreeCallback]}","This test verifies that the system correctly removes a range of records from a B-tree and then re-inserts some of them, ensuring data integrity after these operations.",30815cf7d2d1edd1a741646e8da10a5caaeea21694998dbc3ede4a5d5ffcfa7c,390,1228,33
exist-core/src/test/java/org/exist/storage/DOMFileRecoverTest.java,org.exist.storage.DOMFileRecoverTest,"org.exist.storage.DOMFileRecoverTest{name=add,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=getTransactionManager,return=org.exist.storage.txn.TransactionManager,parameters=[]}","This test method verifies that after adding and removing a large number of entries, then adding more entries, and finally attempting to remove entries within a transaction that is not committed, the database correctly recovers and reflects only the committed data.",30815cf7d2d1edd1a741646e8da10a5caaeea21694998dbc3ede4a5d5ffcfa7c,531,958,45
exist-core/src/test/java/org/exist/storage/DOMFileRecoverTest.java,org.exist.storage.DOMFileRecoverTest,"org.exist.storage.DOMFileRecoverTest{name=add,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/txn/TransactionManager.java,org.exist.storage.txn.TransactionManager,"org.exist.storage.txn.TransactionManager{name=commit,return=void,parameters=[org.exist.storage.txn.Txn]}","The test verifies that data added to the database is persisted after a commit, and that operations within an uncommitted transaction are rolled back upon recovery.",30815cf7d2d1edd1a741646e8da10a5caaeea21694998dbc3ede4a5d5ffcfa7c,375,1535,29
exist-core/src/test/java/org/exist/storage/DOMFileRecoverTest.java,org.exist.storage.DOMFileRecoverTest,"org.exist.storage.DOMFileRecoverTest{name=add,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/NativeBroker.java,org.exist.storage.NativeBroker,"org.exist.storage.NativeBroker{name=getDOMFile,return=org.exist.storage.dom.DOMFile,parameters=[]}","This test verifies that after adding, removing, and re-adding data in a specific order, and then performing a transaction that is intentionally not committed, the database correctly recovers and reflects only the committed data.",30815cf7d2d1edd1a741646e8da10a5caaeea21694998dbc3ede4a5d5ffcfa7c,554,958,41
exist-core/src/test/java/org/exist/storage/DOMFileRecoverTest.java,org.exist.storage.DOMFileRecoverTest,"org.exist.storage.DOMFileRecoverTest{name=add,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/btree/BTree.java,org.exist.storage.btree.BTree,"org.exist.storage.btree.BTree{name=dump,return=void,parameters=[java.io.Writer]}","This test verifies that after adding, removing, and re-adding data, including some uncommitted transactions, the B-tree dump accurately reflects the committed state of the database.",30815cf7d2d1edd1a741646e8da10a5caaeea21694998dbc3ede4a5d5ffcfa7c,434,1053,35
exist-core/src/test/java/org/exist/storage/DOMFileRecoverTest.java,org.exist.storage.DOMFileRecoverTest,"org.exist.storage.DOMFileRecoverTest{name=add,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=getSecurityManager,return=org.exist.security.SecurityManager,parameters=[]}","This test method verifies that data inserted into the database is correctly persisted and recovered after an uncommitted transaction is rolled back, and that subsequent committed transactions are also preserved.",30815cf7d2d1edd1a741646e8da10a5caaeea21694998dbc3ede4a5d5ffcfa7c,440,981,33
exist-core/src/test/java/org/exist/storage/DOMFileRecoverTest.java,org.exist.storage.DOMFileRecoverTest,"org.exist.storage.DOMFileRecoverTest{name=add,return=void,parameters=[]}",exist-core/src/main/java/org/exist/numbering/NodeIdFactory.java,org.exist.numbering.NodeIdFactory,"org.exist.numbering.NodeIdFactory{name=createInstance,return=org.exist.numbering.NodeId,parameters=[int]}",This test method verifies that the `createInstance` method correctly generates unique NodeIds for new data entries when adding and removing data from the database.,30815cf7d2d1edd1a741646e8da10a5caaeea21694998dbc3ede4a5d5ffcfa7c,449,1001,29
exist-core/src/test/java/org/exist/storage/DOMFileRecoverTest.java,org.exist.storage.DOMFileRecoverTest,"org.exist.storage.DOMFileRecoverTest{name=add,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/dom/DOMFile.java,org.exist.storage.dom.DOMFile,"org.exist.storage.dom.DOMFile{name=closeDocument,return=void,parameters=[]}","This test verifies that closing a document correctly removes its owner information, ensuring proper resource management and preventing unintended data associations.",30815cf7d2d1edd1a741646e8da10a5caaeea21694998dbc3ede4a5d5ffcfa7c,495,1001,23
exist-core/src/test/java/org/exist/storage/DOMFileRecoverTest.java,org.exist.storage.DOMFileRecoverTest,"org.exist.storage.DOMFileRecoverTest{name=add,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/SecurityManager.java,org.exist.security.SecurityManager,"org.exist.security.SecurityManager{name=getSystemSubject,return=org.exist.security.Subject,parameters=[]}","This test method is verifying that after adding and removing a large number of items from the database, and then adding more items in a separate transaction that is subsequently rolled back, the system can still successfully recover and allow for new additions of data.",30815cf7d2d1edd1a741646e8da10a5caaeea21694998dbc3ede4a5d5ffcfa7c,507,947,48
exist-core/src/test/java/org/exist/storage/DOMFileRecoverTest.java,org.exist.storage.DOMFileRecoverTest,"org.exist.storage.DOMFileRecoverTest{name=add,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=getJournalManager,return=java.util.Optional<org.exist.storage.journal.JournalManager>,parameters=[]}","This test method verifies that after adding and removing a large number of items, then adding more items and committing some transactions while others are rolled back, the journal manager is correctly flushed to ensure data integrity upon recovery.",30815cf7d2d1edd1a741646e8da10a5caaeea21694998dbc3ede4a5d5ffcfa7c,433,964,42
exist-core/src/test/java/org/exist/storage/DOMFileRecoverTest.java,org.exist.storage.DOMFileRecoverTest,"org.exist.storage.DOMFileRecoverTest{name=add,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/dom/DOMFile.java,org.exist.storage.dom.DOMFile,"org.exist.storage.dom.DOMFile{name=removeAll,return=void,parameters=[org.exist.storage.txn.Txn,long]}","The test verifies that after performing several add and remove operations, including an uncommitted transaction, the database correctly recovers and the remaining data can be dumped.",30815cf7d2d1edd1a741646e8da10a5caaeea21694998dbc3ede4a5d5ffcfa7c,479,1401,30
exist-core/src/test/java/org/exist/storage/DOMFileRecoverTest.java,org.exist.storage.DOMFileRecoverTest,"org.exist.storage.DOMFileRecoverTest{name=add,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/dom/DOMFile.java,org.exist.storage.dom.DOMFile,"org.exist.storage.dom.DOMFile{name=setOwnerObject,return=void,parameters=[java.lang.Object]}","This test method verifies that the `setOwnerObject` method correctly assigns an owner to the database file, even after a series of data modifications and removals within transactions.",30815cf7d2d1edd1a741646e8da10a5caaeea21694998dbc3ede4a5d5ffcfa7c,478,1058,33
exist-core/src/test/java/org/exist/storage/DOMFileRecoverTest.java,org.exist.storage.DOMFileRecoverTest,"org.exist.storage.DOMFileRecoverTest{name=get,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=get,return=org.exist.storage.DBBroker,parameters=[java.util.Optional<org.exist.security.Subject>]}","The test verifies that the `get` method correctly retrieves an active database broker, allows access to its data through find and get operations, and subsequently releases it.",0d4066515d16d0dda01c02f4e3dd3000762921fe96040efd03eea92dee4fab60,649,1400,32
exist-core/src/test/java/org/exist/storage/DOMFileRecoverTest.java,org.exist.storage.DOMFileRecoverTest,"org.exist.storage.DOMFileRecoverTest{name=get,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=getTransactionManager,return=org.exist.storage.txn.TransactionManager,parameters=[]}","The test verifies that the `get` method on the `BrokerPool` can successfully retrieve a `DBBroker` for the system user and that this broker, when used to query keys greater than a specific value, can retrieve associated data.",0d4066515d16d0dda01c02f4e3dd3000762921fe96040efd03eea92dee4fab60,507,396,48
exist-core/src/test/java/org/exist/storage/DOMFileRecoverTest.java,org.exist.storage.DOMFileRecoverTest,"org.exist.storage.DOMFileRecoverTest{name=get,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/dom/DOMFile.java,org.exist.storage.dom.DOMFile,"org.exist.storage.dom.DOMFile{name=findKeys,return=java.util.List<org.exist.storage.btree.Value>,parameters=[org.exist.storage.btree.IndexQuery]}",The test verifies that the `findKeys` method correctly retrieves a list of keys from the database that satisfy the provided query criteria.,0d4066515d16d0dda01c02f4e3dd3000762921fe96040efd03eea92dee4fab60,370,513,26
exist-core/src/test/java/org/exist/storage/DOMFileRecoverTest.java,org.exist.storage.DOMFileRecoverTest,"org.exist.storage.DOMFileRecoverTest{name=get,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/NativeBroker.java,org.exist.storage.NativeBroker,"org.exist.storage.NativeBroker{name=getDOMFile,return=org.exist.storage.dom.DOMFile,parameters=[]}",The test verifies that the `getDOMFile()` method correctly retrieves the underlying DOMFile object from the broker.,0d4066515d16d0dda01c02f4e3dd3000762921fe96040efd03eea92dee4fab60,352,396,22
exist-core/src/test/java/org/exist/storage/DOMFileRecoverTest.java,org.exist.storage.DOMFileRecoverTest,"org.exist.storage.DOMFileRecoverTest{name=get,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/btree/BTree.java,org.exist.storage.btree.BTree,"org.exist.storage.btree.BTree{name=dump,return=void,parameters=[java.io.Writer]}",The test verifies that the `dump` method correctly writes the entire tree structure to the provided `Writer`.,0d4066515d16d0dda01c02f4e3dd3000762921fe96040efd03eea92dee4fab60,439,491,21
exist-core/src/test/java/org/exist/storage/DOMFileRecoverTest.java,org.exist.storage.DOMFileRecoverTest,"org.exist.storage.DOMFileRecoverTest{name=get,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=getSecurityManager,return=org.exist.security.SecurityManager,parameters=[]}","This test method verifies that the `getSecurityManager()` method on the `BrokerPool` returns a valid, non-null `SecurityManager` instance.",0d4066515d16d0dda01c02f4e3dd3000762921fe96040efd03eea92dee4fab60,394,419,31
exist-core/src/test/java/org/exist/storage/DOMFileRecoverTest.java,org.exist.storage.DOMFileRecoverTest,"org.exist.storage.DOMFileRecoverTest{name=get,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/SecurityManager.java,org.exist.security.SecurityManager,"org.exist.security.SecurityManager{name=getSystemSubject,return=org.exist.security.Subject,parameters=[]}",The test verifies that the `getSystemSubject()` method successfully retrieves a valid subject from the security manager.,0d4066515d16d0dda01c02f4e3dd3000762921fe96040efd03eea92dee4fab60,493,385,21
exist-core/src/test/java/org/exist/storage/DOMFileRecoverTest.java,org.exist.storage.DOMFileRecoverTest,"org.exist.storage.DOMFileRecoverTest{name=get,return=void,parameters=[]}",exist-core/src/main/java/org/exist/test/ExistEmbeddedServer.java,org.exist.test.ExistEmbeddedServer,"org.exist.test.ExistEmbeddedServer{name=getBrokerPool,return=org.exist.storage.BrokerPool,parameters=[]}","The test verifies that the `getBrokerPool` method successfully returns a non-null `BrokerPool` object, which is then used to access and query data from the database.",0d4066515d16d0dda01c02f4e3dd3000762921fe96040efd03eea92dee4fab60,410,395,36
exist-core/src/test/java/org/exist/storage/DOMFileRecoverTest.java,org.exist.storage.DOMFileRecoverTest,"org.exist.storage.DOMFileRecoverTest{name=get,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/dom/DOMFile.java,org.exist.storage.dom.DOMFile,"org.exist.storage.dom.DOMFile{name=setOwnerObject,return=void,parameters=[java.lang.Object]}",The test verifies that setting an owner object on a `DOMFile` successfully assigns the provided object to the file.,0d4066515d16d0dda01c02f4e3dd3000762921fe96040efd03eea92dee4fab60,390,496,23
exist-core/src/test/java/org/exist/storage/DOMFileRecoverTest.java,org.exist.storage.DOMFileRecoverTest,"org.exist.storage.DOMFileRecoverTest{name=get,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/dom/DOMFile.java,org.exist.storage.dom.DOMFile,"org.exist.storage.dom.DOMFile{name=get,return=org.exist.storage.btree.Value,parameters=[org.exist.storage.btree.Value]}",This test verifies that retrieving a value from the database using a valid key returns the corresponding value.,0d4066515d16d0dda01c02f4e3dd3000762921fe96040efd03eea92dee4fab60,390,549,19
exist-core/src/test/java/org/exist/storage/StoreResourceTest.java,org.exist.storage.StoreResourceTest,"org.exist.storage.StoreResourceTest{name=replaceXmlAsOwner,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/SecurityManager.java,org.exist.security.SecurityManager,"org.exist.security.SecurityManager{name=authenticate,return=org.exist.security.Subject,parameters=[java.lang.String,java.lang.Object]}",The test verifies that a group member can replace an XML document when acting as the owner of that document.,c9975853317bf0eae744c1a87b70c2a8e9e65293ce80dc2860be97342e8be054,344,314,21
exist-core/src/test/java/org/exist/storage/StoreResourceTest.java,org.exist.storage.StoreResourceTest,"org.exist.storage.StoreResourceTest{name=replaceXmlAsOwner,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=getSecurityManager,return=org.exist.security.SecurityManager,parameters=[]}",This test verifies that a group member can replace an XML document they own.,c9975853317bf0eae744c1a87b70c2a8e9e65293ce80dc2860be97342e8be054,478,341,15
exist-core/src/test/java/org/exist/storage/StoreResourceTest.java,org.exist.storage.StoreResourceTest,"org.exist.storage.StoreResourceTest{name=replaceXmlAsOwner,return=void,parameters=[]}",exist-core/src/main/java/org/exist/test/ExistEmbeddedServer.java,org.exist.test.ExistEmbeddedServer,"org.exist.test.ExistEmbeddedServer{name=getBrokerPool,return=org.exist.storage.BrokerPool,parameters=[]}","This test method verifies that a group member can successfully replace an XML document they own, updating its last modified timestamp and ensuring ownership and group details remain correct.",c9975853317bf0eae744c1a87b70c2a8e9e65293ce80dc2860be97342e8be054,327,317,31
exist-core/src/test/java/org/exist/storage/StoreResourceTest.java,org.exist.storage.StoreResourceTest,"org.exist.storage.StoreResourceTest{name=replaceBinaryAsGroupMember,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/SecurityManager.java,org.exist.security.SecurityManager,"org.exist.security.SecurityManager{name=authenticate,return=org.exist.security.Subject,parameters=[java.lang.String,java.lang.Object]}","The test verifies that a group member can successfully replace a binary document, ensuring that the document's metadata reflects the new modifier and that the modification timestamp is updated.",f62ee88ab81b1c5aafb3675bc7325f537095b9720c2bf9073acad9c6f36d61fc,503,324,33
exist-core/src/test/java/org/exist/storage/StoreResourceTest.java,org.exist.storage.StoreResourceTest,"org.exist.storage.StoreResourceTest{name=replaceBinaryAsGroupMember,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=getSecurityManager,return=org.exist.security.SecurityManager,parameters=[]}",This test verifies that a group member can replace a binary document without preserving its original metadata.,f62ee88ab81b1c5aafb3675bc7325f537095b9720c2bf9073acad9c6f36d61fc,332,351,18
exist-core/src/test/java/org/exist/storage/StoreResourceTest.java,org.exist.storage.StoreResourceTest,"org.exist.storage.StoreResourceTest{name=replaceBinaryAsGroupMember,return=void,parameters=[]}",exist-core/src/main/java/org/exist/test/ExistEmbeddedServer.java,org.exist.test.ExistEmbeddedServer,"org.exist.test.ExistEmbeddedServer{name=getBrokerPool,return=org.exist.storage.BrokerPool,parameters=[]}","This test method verifies that a group member can successfully replace a binary document, and that the replacement updates the document's modification timestamp while preserving its creation details and ownership.",f62ee88ab81b1c5aafb3675bc7325f537095b9720c2bf9073acad9c6f36d61fc,361,327,34
exist-core/src/test/java/org/exist/storage/RecoveryTest.java,org.exist.storage.RecoveryTest,"org.exist.storage.RecoveryTest{name=storeCommit_removeNoCommit,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/journal/JournalManager.java,org.exist.storage.journal.JournalManager,"org.exist.storage.journal.JournalManager{name=flush,return=void,parameters=[boolean,boolean]}","This test verifies that after storing and committing data, subsequently removing that data without committing the removal, followed by a system restart and journal recovery, results in the removed data still being present.",314ae50d3ff8164a7116dc22c3a6630775c3ec4efa941f034eb006bf2b22df4d,416,359,37
exist-core/src/test/java/org/exist/storage/RecoveryTest.java,org.exist.storage.RecoveryTest,"org.exist.storage.RecoveryTest{name=storeCommit_removeNoCommit,return=void,parameters=[]}",exist-core/src/main/java/org/exist/test/ExistEmbeddedServer.java,org.exist.test.ExistEmbeddedServer,"org.exist.test.ExistEmbeddedServer{name=restart,return=void,parameters=[]}","This test verifies that after storing and committing data, then attempting to remove it without a subsequent commit, the removed data is restored upon restart and recovery.",314ae50d3ff8164a7116dc22c3a6630775c3ec4efa941f034eb006bf2b22df4d,348,298,30
exist-core/src/test/java/org/exist/storage/RecoveryTest.java,org.exist.storage.RecoveryTest,"org.exist.storage.RecoveryTest{name=storeCommit_removeNoCommit,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/BrokerPool.java,org.exist.storage.BrokerPool,"org.exist.storage.BrokerPool{name=getJournalManager,return=java.util.Optional<org.exist.storage.journal.JournalManager>,parameters=[]}","The test verifies that a previously stored document remains available after a restart and recovery process, even though the removal of that document was not committed.",314ae50d3ff8164a7116dc22c3a6630775c3ec4efa941f034eb006bf2b22df4d,371,297,28
