Test source path,Test class,Test method,Implementation source path,Implementation class,Implementation method,Test summary,Test checksum,Inference time (ms),Input tokens,Output tokens
exist-core/src/test/java/org/exist/security/SimpleACLPermissionTest.java,org.exist.security.SimpleACLPermissionTest,"org.exist.security.SimpleACLPermissionTest{name=validate_read_when_readInACL,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/SecurityManager.java,org.exist.security.SecurityManager,"org.exist.security.SecurityManager{name=getDatabase,return=org.exist.Database,parameters=[]}",,7a64dd28c92ff23947b58bf7c4c826c96fd8fa7fa6915ffe5d92c5eb4644d269,0,0,0
exist-core/src/test/java/org/exist/security/SimpleACLPermissionTest.java,org.exist.security.SimpleACLPermissionTest,"org.exist.security.SimpleACLPermissionTest{name=validate_read_when_readInACL,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/DBBroker.java,org.exist.storage.DBBroker,"org.exist.storage.DBBroker{name=getCurrentSubject,return=org.exist.security.Subject,parameters=[]}",,7a64dd28c92ff23947b58bf7c4c826c96fd8fa7fa6915ffe5d92c5eb4644d269,0,0,0
exist-core/src/test/java/org/exist/security/SimpleACLPermissionTest.java,org.exist.security.SimpleACLPermissionTest,"org.exist.security.SimpleACLPermissionTest{name=validate_read_when_readInACL,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/SimpleACLPermission.java,org.exist.security.SimpleACLPermission,"org.exist.security.SimpleACLPermission{name=addUserACE,return=void,parameters=[org.exist.security.ACLPermission$ACE_ACCESS_TYPE,int,int]}",,7a64dd28c92ff23947b58bf7c4c826c96fd8fa7fa6915ffe5d92c5eb4644d269,0,0,0
exist-core/src/test/java/org/exist/security/SimpleACLPermissionTest.java,org.exist.security.SimpleACLPermissionTest,"org.exist.security.SimpleACLPermissionTest{name=validate_read_when_readInACL,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/User.java,org.exist.security.User,"org.exist.security.User{name=hasDbaRole,return=boolean,parameters=[]}",,7a64dd28c92ff23947b58bf7c4c826c96fd8fa7fa6915ffe5d92c5eb4644d269,0,0,0
exist-core/src/test/java/org/exist/security/SimpleACLPermissionTest.java,org.exist.security.SimpleACLPermissionTest,"org.exist.security.SimpleACLPermissionTest{name=validate_cant_read_ACL_ordered_entries,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/Principal.java,org.exist.security.Principal,"org.exist.security.Principal{name=getId,return=int,parameters=[]}",,c1917049a7b1411e4d39e77d45d2ad88dd5d63341d35bd7e5fc597ca448686c3,0,0,0
exist-core/src/test/java/org/exist/security/SimpleACLPermissionTest.java,org.exist.security.SimpleACLPermissionTest,"org.exist.security.SimpleACLPermissionTest{name=validate_cant_read_ACL_ordered_entries,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/SimpleACLPermission.java,org.exist.security.SimpleACLPermission,"org.exist.security.SimpleACLPermission{name=addGroupACE,return=void,parameters=[org.exist.security.ACLPermission$ACE_ACCESS_TYPE,int,int]}",,c1917049a7b1411e4d39e77d45d2ad88dd5d63341d35bd7e5fc597ca448686c3,0,0,0
exist-core/src/test/java/org/exist/security/SimpleACLPermissionTest.java,org.exist.security.SimpleACLPermissionTest,"org.exist.security.SimpleACLPermissionTest{name=validate_cant_read_ACL_ordered_entries,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/SimpleACLPermission.java,org.exist.security.SimpleACLPermission,"org.exist.security.SimpleACLPermission{name=validate,return=boolean,parameters=[org.exist.security.Subject,int]}",,c1917049a7b1411e4d39e77d45d2ad88dd5d63341d35bd7e5fc597ca448686c3,0,0,0
exist-core/src/test/java/org/exist/security/SimpleACLPermissionTest.java,org.exist.security.SimpleACLPermissionTest,"org.exist.security.SimpleACLPermissionTest{name=validate_cant_read_ACL_ordered_entries,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/User.java,org.exist.security.User,"org.exist.security.User{name=getGroupIds,return=int[],parameters=[]}",,c1917049a7b1411e4d39e77d45d2ad88dd5d63341d35bd7e5fc597ca448686c3,0,0,0
exist-core/src/test/java/org/exist/security/SimpleACLPermissionTest.java,org.exist.security.SimpleACLPermissionTest,"org.exist.security.SimpleACLPermissionTest{name=validate_cant_read_ACL_ordered_entries,return=void,parameters=[]}",exist-core/src/main/java/org/exist/Database.java,org.exist.Database,"org.exist.Database{name=getActiveBroker,return=org.exist.storage.DBBroker,parameters=[]}",,c1917049a7b1411e4d39e77d45d2ad88dd5d63341d35bd7e5fc597ca448686c3,0,0,0
exist-core/src/test/java/org/exist/security/SimpleACLPermissionTest.java,org.exist.security.SimpleACLPermissionTest,"org.exist.security.SimpleACLPermissionTest{name=validate_cant_read_ACL_ordered_entries,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/SecurityManager.java,org.exist.security.SecurityManager,"org.exist.security.SecurityManager{name=getDatabase,return=org.exist.Database,parameters=[]}",,c1917049a7b1411e4d39e77d45d2ad88dd5d63341d35bd7e5fc597ca448686c3,0,0,0
exist-core/src/test/java/org/exist/security/SimpleACLPermissionTest.java,org.exist.security.SimpleACLPermissionTest,"org.exist.security.SimpleACLPermissionTest{name=validate_cant_read_ACL_ordered_entries,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/DBBroker.java,org.exist.storage.DBBroker,"org.exist.storage.DBBroker{name=getCurrentSubject,return=org.exist.security.Subject,parameters=[]}",,c1917049a7b1411e4d39e77d45d2ad88dd5d63341d35bd7e5fc597ca448686c3,0,0,0
exist-core/src/test/java/org/exist/security/SimpleACLPermissionTest.java,org.exist.security.SimpleACLPermissionTest,"org.exist.security.SimpleACLPermissionTest{name=validate_cant_read_ACL_ordered_entries,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/SimpleACLPermission.java,org.exist.security.SimpleACLPermission,"org.exist.security.SimpleACLPermission{name=addUserACE,return=void,parameters=[org.exist.security.ACLPermission$ACE_ACCESS_TYPE,int,int]}",,c1917049a7b1411e4d39e77d45d2ad88dd5d63341d35bd7e5fc597ca448686c3,0,0,0
exist-core/src/test/java/org/exist/security/SimpleACLPermissionTest.java,org.exist.security.SimpleACLPermissionTest,"org.exist.security.SimpleACLPermissionTest{name=validate_cant_read_ACL_ordered_entries,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/User.java,org.exist.security.User,"org.exist.security.User{name=hasDbaRole,return=boolean,parameters=[]}",,c1917049a7b1411e4d39e77d45d2ad88dd5d63341d35bd7e5fc597ca448686c3,0,0,0
exist-core/src/test/java/org/exist/security/SimpleACLPermissionTest.java,org.exist.security.SimpleACLPermissionTest,"org.exist.security.SimpleACLPermissionTest{name=validate_can_write_ACL_ordered_entries,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/Principal.java,org.exist.security.Principal,"org.exist.security.Principal{name=getId,return=int,parameters=[]}",,4902c12a1f1f4a88beec77e46ef65a1b1e0e8a67976aabfc09134f99563dd0f5,0,0,0
exist-core/src/test/java/org/exist/security/SimpleACLPermissionTest.java,org.exist.security.SimpleACLPermissionTest,"org.exist.security.SimpleACLPermissionTest{name=validate_can_write_ACL_ordered_entries,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/SimpleACLPermission.java,org.exist.security.SimpleACLPermission,"org.exist.security.SimpleACLPermission{name=addGroupACE,return=void,parameters=[org.exist.security.ACLPermission$ACE_ACCESS_TYPE,int,int]}",,4902c12a1f1f4a88beec77e46ef65a1b1e0e8a67976aabfc09134f99563dd0f5,0,0,0
exist-core/src/test/java/org/exist/security/SimpleACLPermissionTest.java,org.exist.security.SimpleACLPermissionTest,"org.exist.security.SimpleACLPermissionTest{name=validate_can_write_ACL_ordered_entries,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/SimpleACLPermission.java,org.exist.security.SimpleACLPermission,"org.exist.security.SimpleACLPermission{name=validate,return=boolean,parameters=[org.exist.security.Subject,int]}",,4902c12a1f1f4a88beec77e46ef65a1b1e0e8a67976aabfc09134f99563dd0f5,0,0,0
exist-core/src/test/java/org/exist/security/SimpleACLPermissionTest.java,org.exist.security.SimpleACLPermissionTest,"org.exist.security.SimpleACLPermissionTest{name=validate_can_write_ACL_ordered_entries,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/User.java,org.exist.security.User,"org.exist.security.User{name=getGroupIds,return=int[],parameters=[]}",,4902c12a1f1f4a88beec77e46ef65a1b1e0e8a67976aabfc09134f99563dd0f5,0,0,0
exist-core/src/test/java/org/exist/security/SimpleACLPermissionTest.java,org.exist.security.SimpleACLPermissionTest,"org.exist.security.SimpleACLPermissionTest{name=validate_can_write_ACL_ordered_entries,return=void,parameters=[]}",exist-core/src/main/java/org/exist/Database.java,org.exist.Database,"org.exist.Database{name=getActiveBroker,return=org.exist.storage.DBBroker,parameters=[]}",,4902c12a1f1f4a88beec77e46ef65a1b1e0e8a67976aabfc09134f99563dd0f5,0,0,0
exist-core/src/test/java/org/exist/security/SimpleACLPermissionTest.java,org.exist.security.SimpleACLPermissionTest,"org.exist.security.SimpleACLPermissionTest{name=validate_can_write_ACL_ordered_entries,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/SecurityManager.java,org.exist.security.SecurityManager,"org.exist.security.SecurityManager{name=getDatabase,return=org.exist.Database,parameters=[]}",,4902c12a1f1f4a88beec77e46ef65a1b1e0e8a67976aabfc09134f99563dd0f5,0,0,0
exist-core/src/test/java/org/exist/security/SimpleACLPermissionTest.java,org.exist.security.SimpleACLPermissionTest,"org.exist.security.SimpleACLPermissionTest{name=validate_can_write_ACL_ordered_entries,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/DBBroker.java,org.exist.storage.DBBroker,"org.exist.storage.DBBroker{name=getCurrentSubject,return=org.exist.security.Subject,parameters=[]}",,4902c12a1f1f4a88beec77e46ef65a1b1e0e8a67976aabfc09134f99563dd0f5,0,0,0
exist-core/src/test/java/org/exist/security/SimpleACLPermissionTest.java,org.exist.security.SimpleACLPermissionTest,"org.exist.security.SimpleACLPermissionTest{name=validate_can_write_ACL_ordered_entries,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/SimpleACLPermission.java,org.exist.security.SimpleACLPermission,"org.exist.security.SimpleACLPermission{name=addUserACE,return=void,parameters=[org.exist.security.ACLPermission$ACE_ACCESS_TYPE,int,int]}",,4902c12a1f1f4a88beec77e46ef65a1b1e0e8a67976aabfc09134f99563dd0f5,0,0,0
exist-core/src/test/java/org/exist/security/SimpleACLPermissionTest.java,org.exist.security.SimpleACLPermissionTest,"org.exist.security.SimpleACLPermissionTest{name=validate_can_write_ACL_ordered_entries,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/User.java,org.exist.security.User,"org.exist.security.User{name=hasDbaRole,return=boolean,parameters=[]}",,4902c12a1f1f4a88beec77e46ef65a1b1e0e8a67976aabfc09134f99563dd0f5,0,0,0
exist-core/src/test/java/org/exist/security/SimpleACLPermissionTest.java,org.exist.security.SimpleACLPermissionTest,"org.exist.security.SimpleACLPermissionTest{name=roundtrip_write_read,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/SimpleACLPermission.java,org.exist.security.SimpleACLPermission,"org.exist.security.SimpleACLPermission{name=addGroupACE,return=void,parameters=[org.exist.security.ACLPermission$ACE_ACCESS_TYPE,int,int]}",,df40c21a0a1f03a86170135c01d2bb8fb67ebce4a8b7cacbe1cf5bfbb3320914,0,0,0
exist-core/src/test/java/org/exist/security/SimpleACLPermissionTest.java,org.exist.security.SimpleACLPermissionTest,"org.exist.security.SimpleACLPermissionTest{name=roundtrip_write_read,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/DBBroker.java,org.exist.storage.DBBroker,"org.exist.storage.DBBroker{name=getCurrentSubject,return=org.exist.security.Subject,parameters=[]}",,df40c21a0a1f03a86170135c01d2bb8fb67ebce4a8b7cacbe1cf5bfbb3320914,0,0,0
exist-core/src/test/java/org/exist/security/SimpleACLPermissionTest.java,org.exist.security.SimpleACLPermissionTest,"org.exist.security.SimpleACLPermissionTest{name=roundtrip_write_read,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/SimpleACLPermission.java,org.exist.security.SimpleACLPermission,"org.exist.security.SimpleACLPermission{name=getACEId,return=int,parameters=[int]}",,df40c21a0a1f03a86170135c01d2bb8fb67ebce4a8b7cacbe1cf5bfbb3320914,0,0,0
exist-core/src/test/java/org/exist/security/SimpleACLPermissionTest.java,org.exist.security.SimpleACLPermissionTest,"org.exist.security.SimpleACLPermissionTest{name=roundtrip_write_read,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/SimpleACLPermission.java,org.exist.security.SimpleACLPermission,"org.exist.security.SimpleACLPermission{name=addUserACE,return=void,parameters=[org.exist.security.ACLPermission$ACE_ACCESS_TYPE,int,int]}",,df40c21a0a1f03a86170135c01d2bb8fb67ebce4a8b7cacbe1cf5bfbb3320914,0,0,0
exist-core/src/test/java/org/exist/security/SimpleACLPermissionTest.java,org.exist.security.SimpleACLPermissionTest,"org.exist.security.SimpleACLPermissionTest{name=roundtrip_write_read,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/User.java,org.exist.security.User,"org.exist.security.User{name=hasDbaRole,return=boolean,parameters=[]}",,df40c21a0a1f03a86170135c01d2bb8fb67ebce4a8b7cacbe1cf5bfbb3320914,0,0,0
exist-core/src/test/java/org/exist/security/SimpleACLPermissionTest.java,org.exist.security.SimpleACLPermissionTest,"org.exist.security.SimpleACLPermissionTest{name=roundtrip_write_read,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/SimpleACLPermission.java,org.exist.security.SimpleACLPermission,"org.exist.security.SimpleACLPermission{name=getACETarget,return=org.exist.security.ACLPermission$ACE_TARGET,parameters=[int]}",,df40c21a0a1f03a86170135c01d2bb8fb67ebce4a8b7cacbe1cf5bfbb3320914,0,0,0
exist-core/src/test/java/org/exist/security/SimpleACLPermissionTest.java,org.exist.security.SimpleACLPermissionTest,"org.exist.security.SimpleACLPermissionTest{name=roundtrip_write_read,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/SimpleACLPermission.java,org.exist.security.SimpleACLPermission,"org.exist.security.SimpleACLPermission{name=getACECount,return=int,parameters=[]}",,df40c21a0a1f03a86170135c01d2bb8fb67ebce4a8b7cacbe1cf5bfbb3320914,0,0,0
exist-core/src/test/java/org/exist/security/SimpleACLPermissionTest.java,org.exist.security.SimpleACLPermissionTest,"org.exist.security.SimpleACLPermissionTest{name=roundtrip_write_read,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/SimpleACLPermission.java,org.exist.security.SimpleACLPermission,"org.exist.security.SimpleACLPermission{name=read,return=void,parameters=[org.exist.storage.io.VariableByteInput]}",,df40c21a0a1f03a86170135c01d2bb8fb67ebce4a8b7cacbe1cf5bfbb3320914,0,0,0
exist-core/src/test/java/org/exist/security/SimpleACLPermissionTest.java,org.exist.security.SimpleACLPermissionTest,"org.exist.security.SimpleACLPermissionTest{name=roundtrip_write_read,return=void,parameters=[]}",exist-core/src/main/java/org/exist/Database.java,org.exist.Database,"org.exist.Database{name=getActiveBroker,return=org.exist.storage.DBBroker,parameters=[]}",,df40c21a0a1f03a86170135c01d2bb8fb67ebce4a8b7cacbe1cf5bfbb3320914,0,0,0
exist-core/src/test/java/org/exist/security/SimpleACLPermissionTest.java,org.exist.security.SimpleACLPermissionTest,"org.exist.security.SimpleACLPermissionTest{name=roundtrip_write_read,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/SecurityManager.java,org.exist.security.SecurityManager,"org.exist.security.SecurityManager{name=getDatabase,return=org.exist.Database,parameters=[]}",,df40c21a0a1f03a86170135c01d2bb8fb67ebce4a8b7cacbe1cf5bfbb3320914,0,0,0
exist-core/src/test/java/org/exist/security/SimpleACLPermissionTest.java,org.exist.security.SimpleACLPermissionTest,"org.exist.security.SimpleACLPermissionTest{name=roundtrip_write_read,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/SimpleACLPermission.java,org.exist.security.SimpleACLPermission,"org.exist.security.SimpleACLPermission{name=write,return=void,parameters=[org.exist.storage.io.VariableByteOutputStream]}",,df40c21a0a1f03a86170135c01d2bb8fb67ebce4a8b7cacbe1cf5bfbb3320914,0,0,0
exist-core/src/test/java/org/exist/security/SimpleACLPermissionTest.java,org.exist.security.SimpleACLPermissionTest,"org.exist.security.SimpleACLPermissionTest{name=roundtrip_write_read,return=void,parameters=[]}",exist-core/src/main/java/org/exist/storage/io/VariableByteOutputStream.java,org.exist.storage.io.VariableByteOutputStream,"org.exist.storage.io.VariableByteOutputStream{name=toByteArray,return=byte[],parameters=[]}",,df40c21a0a1f03a86170135c01d2bb8fb67ebce4a8b7cacbe1cf5bfbb3320914,0,0,0
exist-core/src/test/java/org/exist/security/SimpleACLPermissionTest.java,org.exist.security.SimpleACLPermissionTest,"org.exist.security.SimpleACLPermissionTest{name=roundtrip_write_read,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/SimpleACLPermission.java,org.exist.security.SimpleACLPermission,"org.exist.security.SimpleACLPermission{name=getACEMode,return=int,parameters=[int]}",,df40c21a0a1f03a86170135c01d2bb8fb67ebce4a8b7cacbe1cf5bfbb3320914,0,0,0
exist-core/src/test/java/org/exist/security/SimpleACLPermissionTest.java,org.exist.security.SimpleACLPermissionTest,"org.exist.security.SimpleACLPermissionTest{name=roundtrip_write_read,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/SimpleACLPermission.java,org.exist.security.SimpleACLPermission,"org.exist.security.SimpleACLPermission{name=getACEAccessType,return=org.exist.security.ACLPermission$ACE_ACCESS_TYPE,parameters=[int]}",,df40c21a0a1f03a86170135c01d2bb8fb67ebce4a8b7cacbe1cf5bfbb3320914,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=worldChmodCollection,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=chmod,return=void,parameters=[int]}",,ca97cb1c006601dc843c677373036d430a5b74e34b1ba79386a744374d98fc5c,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=worldChmodResource,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=chmod,return=void,parameters=[org.xmldb.api.base.Resource,int]}",,c6aa42ee36c70b93f17d6afc317f7f93bff8dcb9e10c2c105897cb49209e8b7d,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=worldChownCollection,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=chown,return=void,parameters=[org.exist.security.Account,java.lang.String]}",,ca09d022cfc342820397ca10bb83a028e552974e423f57de08d4ad02ca53eb19,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=worldChownCollection,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=getAccount,return=org.exist.security.Account,parameters=[java.lang.String]}",,ca09d022cfc342820397ca10bb83a028e552974e423f57de08d4ad02ca53eb19,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=worldChownResource,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=chown,return=void,parameters=[org.xmldb.api.base.Resource,org.exist.security.Account,java.lang.String]}",,790490c51d65b04615df892c0308edf746b227e52713841851ef07fcb41f9d39,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=worldChownResource,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=getAccount,return=org.exist.security.Account,parameters=[java.lang.String]}",,790490c51d65b04615df892c0308edf746b227e52713841851ef07fcb41f9d39,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=groupChmodCollection_asNotOwnerAndNotDBA,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=chmod,return=void,parameters=[int]}",,14848ffd2621e73114bb76926a12f51939c887279d5484f3a59be280f80dc4be,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=groupChmodCollection_asOwner,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=chmod,return=void,parameters=[int]}",,db86ae5ed42e1d7514c1cca5987471863cccac687a2ff941806b13a59c718825,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=groupChmodCollection_asOwner,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=getPermissions,return=org.exist.security.Permission,parameters=[org.xmldb.api.base.Collection]}",,db86ae5ed42e1d7514c1cca5987471863cccac687a2ff941806b13a59c718825,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=groupChmodResource_asNotOwnerAndNotDBA,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=chmod,return=void,parameters=[org.xmldb.api.base.Resource,int]}",,fa1f03f93e521b445fc2448bbba3a088e93add62811bd584ec0402caf1bc0332,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=groupChmodResource_asOwner,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=chmod,return=void,parameters=[org.xmldb.api.base.Resource,int]}",,35f07c2365822bee029557f2ef7be2848f9d7ea6dca30ed00ead817c2bad7d2e,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=dbaChownUidCollection,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=chown,return=void,parameters=[org.exist.security.Account]}",,1a714a583dcd6e365f91b1f94445dc90112cb69a39c7f9dec5c5c3cf0ceffa34,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=dbaChownUidCollection,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=getAccount,return=org.exist.security.Account,parameters=[java.lang.String]}",,1a714a583dcd6e365f91b1f94445dc90112cb69a39c7f9dec5c5c3cf0ceffa34,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=dbaChownGidCollection,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=chgrp,return=void,parameters=[java.lang.String]}",,f1036a759c00a0a010b814ad80c9136e51f1f61f48bd6d6dd45a43bebd2f5fa2,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=ownerChownUidCollection,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=chown,return=void,parameters=[org.exist.security.Account]}",,228d7986c3dd2a00eb9b95475bf4109e1244f550e1130f8ecd66e715520ca596,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=ownerChownUidCollection,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=getAccount,return=org.exist.security.Account,parameters=[java.lang.String]}",,228d7986c3dd2a00eb9b95475bf4109e1244f550e1130f8ecd66e715520ca596,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=ownerChownGidCollection,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=chgrp,return=void,parameters=[java.lang.String]}",,3732ae4880e070f17037c8d29e80e4833aa2ac42042f7d239b80c2a90ec49aa2,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=groupMemberChownUidCollection,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=chown,return=void,parameters=[org.exist.security.Account]}",,db943713591f47ad8a6651ce44e7e0f7fbb7a64ba165c41dc5dd572ff57a5e2b,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=groupMemberChownUidCollection,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=getAccount,return=org.exist.security.Account,parameters=[java.lang.String]}",,db943713591f47ad8a6651ce44e7e0f7fbb7a64ba165c41dc5dd572ff57a5e2b,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=ownerAndGroupMemberChownGidCollection,return=void,parameters=[]}",exist-core/src/main/java/org/exist/security/Permission.java,org.exist.security.Permission,"org.exist.security.Permission{name=getGroup,return=org.exist.security.Group,parameters=[]}",,bd7368b912e5018dbabcd2969a44e70e42bdfb9e935ba5a57123c6c9a8c199c6,0,0,0
exist-core/src/test/java/org/exist/security/XMLDBSecurityTest.java,org.exist.security.XMLDBSecurityTest,"org.exist.security.XMLDBSecurityTest{name=ownerAndGroupMemberChownGidCollection,return=void,parameters=[]}",exist-core/src/main/java/org/exist/xmldb/UserManagementService.java,org.exist.xmldb.UserManagementService,"org.exist.xmldb.UserManagementService{name=chgrp,return=void,parameters=[java.lang.String]}",,bd7368b912e5018dbabcd2969a44e70e42bdfb9e935ba5a57123c6c9a8c199c6,0,0,0
