Source path,Class name,Method name,Pattern type,Exception types,Handling strategy,Logging framework,Log level
extensions/webdav/src/main/java/org/exist/webdav/ExistDocument.java,org.exist.webdav.ExistDocument,getCurrentLock,try-catch,EXistException | PermissionDeniedException,log+recover,,ERROR
extensions/webdav/src/main/java/org/exist/webdav/ExistDocument.java,org.exist.webdav.ExistDocument,lock,throws-declaration,"PermissionDeniedException, DocumentAlreadyLockedException, EXistException",propagate,,
extensions/webdav/src/main/java/org/exist/webdav/ExistDocument.java,org.exist.webdav.ExistDocument,lock,try-catch,EXistException | PermissionDeniedException,log+rethrow,,ERROR
extensions/webdav/src/main/java/org/exist/webdav/ExistDocument.java,org.exist.webdav.ExistDocument,lock,try-catch,TriggerException,log+wrap,,ERROR
extensions/webdav/src/main/java/org/exist/webdav/ExistDocument.java,org.exist.webdav.ExistDocument,unlock,throws-declaration,"PermissionDeniedException, DocumentNotLockedException, EXistException",propagate,,
extensions/webdav/src/main/java/org/exist/webdav/ExistDocument.java,org.exist.webdav.ExistDocument,unlock,try-catch,EXistException | PermissionDeniedException,log+rethrow,,ERROR
extensions/webdav/src/main/java/org/exist/webdav/ExistDocument.java,org.exist.webdav.ExistDocument,unlock,try-catch,TriggerException,log+wrap,,ERROR
extensions/webdav/src/main/java/org/exist/webdav/ExistDocument.java,org.exist.webdav.ExistDocument,resourceCopyMove,throws-declaration,EXistException,propagate,,
extensions/webdav/src/main/java/org/exist/webdav/ExistDocument.java,org.exist.webdav.ExistDocument,resourceCopyMove,try-catch,URISyntaxException,log+wrap,,ERROR
extensions/webdav/src/main/java/org/exist/webdav/ExistDocument.java,org.exist.webdav.ExistDocument,resourceCopyMove,try-catch,LockException,log+wrap,,ERROR
extensions/webdav/src/main/java/org/exist/webdav/ExistDocument.java,org.exist.webdav.ExistDocument,resourceCopyMove,try-catch,EXistException,log+rethrow,,ERROR
extensions/webdav/src/main/java/org/exist/webdav/ExistDocument.java,org.exist.webdav.ExistDocument,resourceCopyMove,try-catch,IOException | PermissionDeniedException | TriggerException,log+wrap,,ERROR
extensions/webdav/src/main/java/org/exist/webdav/ExistDocument.java,org.exist.webdav.ExistDocument,refreshLock,throws-declaration,"PermissionDeniedException, DocumentAlreadyLockedException, EXistException, DocumentNotLockedException",propagate,,
extensions/webdav/src/main/java/org/exist/webdav/ExistDocument.java,org.exist.webdav.ExistDocument,refreshLock,try-catch,EXistException | PermissionDeniedException,log+rethrow,,ERROR
extensions/webdav/src/main/java/org/exist/webdav/ExistResource.java,org.exist.webdav.ExistResource,authenticate,try-catch,AuthenticationException,log,Log4j,INFO
extensions/webdav/src/main/java/org/exist/webdav/ExistCollection.java,org.exist.webdav.ExistCollection,initMetadata,try-catch,PermissionDeniedException | EXistException,log,,ERROR
extensions/webdav/src/main/java/org/exist/webdav/ExistCollection.java,org.exist.webdav.ExistCollection,getCollectionURIs,try-catch,EXistException | PermissionDeniedException,log+recover,,ERROR
extensions/webdav/src/main/java/org/exist/webdav/ExistCollection.java,org.exist.webdav.ExistCollection,getDocumentURIs,try-catch,PermissionDeniedException | EXistException,log+recover,,ERROR
extensions/webdav/src/main/java/org/exist/webdav/ExistCollection.java,org.exist.webdav.ExistCollection,delete,try-catch,EXistException | IOException | PermissionDeniedException | TriggerException,log,,ERROR
extensions/webdav/src/main/java/org/exist/webdav/ExistCollection.java,org.exist.webdav.ExistCollection,createCollection,throws-declaration,"PermissionDeniedException, CollectionExistsException, EXistException",propagate,,
extensions/webdav/src/main/java/org/exist/webdav/ExistCollection.java,org.exist.webdav.ExistCollection,createCollection,try-catch,EXistException | PermissionDeniedException,log+rethrow,,ERROR
extensions/webdav/src/main/java/org/exist/webdav/ExistCollection.java,org.exist.webdav.ExistCollection,createCollection,try-catch,Throwable,log+wrap,,ERROR
extensions/webdav/src/main/java/org/exist/webdav/ExistCollection.java,org.exist.webdav.ExistCollection,createFile,throws-declaration,"IOException, PermissionDeniedException, CollectionDoesNotExistException",propagate,,
extensions/webdav/src/main/java/org/exist/webdav/ExistCollection.java,org.exist.webdav.ExistCollection,createFile,try-catch,EXistException | SAXException,log+wrap,,ERROR
extensions/webdav/src/main/java/org/exist/webdav/ExistCollection.java,org.exist.webdav.ExistCollection,createFile,try-catch,LockException,log+wrap,,ERROR
extensions/webdav/src/main/java/org/exist/webdav/ExistCollection.java,org.exist.webdav.ExistCollection,createFile,try-catch,IOException | PermissionDeniedException,log+rethrow,,ERROR
extensions/webdav/src/main/java/org/exist/webdav/ExistCollection.java,org.exist.webdav.ExistCollection,resourceCopyMove,throws-declaration,EXistException,propagate,,
extensions/webdav/src/main/java/org/exist/webdav/ExistCollection.java,org.exist.webdav.ExistCollection,resourceCopyMove,try-catch,URISyntaxException,log+wrap,,ERROR
extensions/webdav/src/main/java/org/exist/webdav/ExistCollection.java,org.exist.webdav.ExistCollection,resourceCopyMove,try-catch,LockException,log+wrap,,ERROR
extensions/webdav/src/main/java/org/exist/webdav/ExistCollection.java,org.exist.webdav.ExistCollection,resourceCopyMove,try-catch,EXistException,log+rethrow,,ERROR
extensions/webdav/src/main/java/org/exist/webdav/ExistCollection.java,org.exist.webdav.ExistCollection,resourceCopyMove,try-catch,IOException | PermissionDeniedException | TriggerException,log+wrap,,ERROR
extensions/webdav/src/main/java/org/exist/webdav/MiltonCollection.java,org.exist.webdav.MiltonCollection,delete,throws-declaration,"NotAuthorizedException, ConflictException, BadRequestException",propagate,,
extensions/webdav/src/main/java/org/exist/webdav/MiltonCollection.java,org.exist.webdav.MiltonCollection,createCollection,throws-declaration,"NotAuthorizedException, ConflictException",propagate,,
extensions/webdav/src/main/java/org/exist/webdav/MiltonCollection.java,org.exist.webdav.MiltonCollection,createCollection,try-catch,PermissionDeniedException,log+wrap,,DEBUG
extensions/webdav/src/main/java/org/exist/webdav/MiltonCollection.java,org.exist.webdav.MiltonCollection,createCollection,try-catch,CollectionExistsException | EXistException,log+wrap,,DEBUG
extensions/webdav/src/main/java/org/exist/webdav/MiltonCollection.java,org.exist.webdav.MiltonCollection,createNew,throws-declaration,"IOException, ConflictException",propagate,,
extensions/webdav/src/main/java/org/exist/webdav/MiltonCollection.java,org.exist.webdav.MiltonCollection,createNew,try-catch,PermissionDeniedException | CollectionDoesNotExistException | IOException,log+wrap,,DEBUG
extensions/webdav/src/main/java/org/exist/webdav/MiltonCollection.java,org.exist.webdav.MiltonCollection,createAndLock,throws-declaration,NotAuthorizedException,propagate,,
extensions/webdav/src/main/java/org/exist/webdav/MiltonCollection.java,org.exist.webdav.MiltonCollection,lock,throws-declaration,"NotAuthorizedException, PreConditionFailedException, LockedException",propagate,,
extensions/webdav/src/main/java/org/exist/webdav/MiltonCollection.java,org.exist.webdav.MiltonCollection,refreshLock,throws-declaration,"NotAuthorizedException, PreConditionFailedException",propagate,,
extensions/webdav/src/main/java/org/exist/webdav/MiltonCollection.java,org.exist.webdav.MiltonCollection,unlock,throws-declaration,"NotAuthorizedException, PreConditionFailedException",propagate,,
extensions/webdav/src/main/java/org/exist/webdav/MiltonCollection.java,org.exist.webdav.MiltonCollection,moveTo,throws-declaration,ConflictException,propagate,,
extensions/webdav/src/main/java/org/exist/webdav/MiltonCollection.java,org.exist.webdav.MiltonCollection,moveTo,try-catch,EXistException,wrap,,
extensions/webdav/src/main/java/org/exist/webdav/MiltonCollection.java,org.exist.webdav.MiltonCollection,copyTo,try-catch,EXistException,log,,ERROR
extensions/webdav/src/main/java/org/exist/webdav/MiltonCollection.java,org.exist.webdav.MiltonCollection,sendContent,throws-declaration,"IOException, NotAuthorizedException, BadRequestException",propagate,,
extensions/webdav/src/main/java/org/exist/webdav/MiltonCollection.java,org.exist.webdav.MiltonCollection,sendContent,try-catch,XMLStreamException,log+wrap,,ERROR
extensions/webdav/src/main/java/org/exist/webdav/MiltonCollection.java,org.exist.webdav.MiltonCollection,writeXML,throws-declaration,XMLStreamException,propagate,,
extensions/webdav/src/test/java/org/exist/webdav/DeleteTest.java,org.exist.webdav.DeleteTest,storeAndDeleteXmlDocument,throws-declaration,"IOException, NotAuthorizedException, BadRequestException, HttpException, ConflictException, NotFoundException",propagate,,
extensions/webdav/src/test/java/org/exist/webdav/DeleteTest.java,org.exist.webdav.DeleteTest,storeAndDeleteBinDocument,throws-declaration,"IOException, NotAuthorizedException, BadRequestException, HttpException, ConflictException, NotFoundException",propagate,,
extensions/webdav/src/test/java/org/exist/webdav/DeleteTest.java,org.exist.webdav.DeleteTest,storeAndDeleteDocument,throws-declaration,"BadRequestException, HttpException, IOException, NotAuthorizedException, ConflictException, NotFoundException",propagate,,
extensions/webdav/src/test/java/org/exist/webdav/SerializationTest.java,org.exist.webdav.SerializationTest,getDocTypeDefault,throws-declaration,"IOException, NotAuthorizedException, BadRequestException, HttpException, ConflictException, NotFoundException",propagate,,
extensions/webdav/src/test/java/org/exist/webdav/SerializationTest.java,org.exist.webdav.SerializationTest,getXmlDeclDefault,throws-declaration,"IOException, NotAuthorizedException, BadRequestException, HttpException, ConflictException, NotFoundException",propagate,,
extensions/webdav/src/test/java/org/exist/webdav/CDataIntergationTest.java,org.exist.webdav.CDataIntergationTest,cdataWebDavApi,throws-declaration,"IOException, NotAuthorizedException, BadRequestException, HttpException, ConflictException, NotFoundException",propagate,,
extensions/webdav/src/test/java/org/exist/webdav/ReplaceTest.java,org.exist.webdav.ReplaceTest,replaceXmlDocument,throws-declaration,"IOException, NotAuthorizedException, BadRequestException, HttpException, ConflictException, NotFoundException",propagate,,
extensions/webdav/src/test/java/org/exist/webdav/ReplaceTest.java,org.exist.webdav.ReplaceTest,replaceBinDocument,throws-declaration,"IOException, NotAuthorizedException, BadRequestException, HttpException, ConflictException, NotFoundException",propagate,,
extensions/webdav/src/test/java/org/exist/webdav/ReplaceTest.java,org.exist.webdav.ReplaceTest,replaceDocument,throws-declaration,"BadRequestException, HttpException, IOException, NotAuthorizedException, ConflictException, NotFoundException",propagate,,
extensions/webdav/src/test/java/org/exist/webdav/RenameTest.java,org.exist.webdav.RenameTest,renameXmlDocument,throws-declaration,"IOException, NotAuthorizedException, BadRequestException, HttpException, ConflictException, NotFoundException",propagate,,
extensions/webdav/src/test/java/org/exist/webdav/RenameTest.java,org.exist.webdav.RenameTest,renameBinDocument,throws-declaration,"IOException, NotAuthorizedException, BadRequestException, HttpException, ConflictException, NotFoundException",propagate,,
extensions/webdav/src/test/java/org/exist/webdav/RenameTest.java,org.exist.webdav.RenameTest,renameDocument,throws-declaration,"BadRequestException, HttpException, IOException, NotAuthorizedException, ConflictException, NotFoundException",propagate,,
extensions/webdav/src/test/java/org/exist/webdav/StoreAndRetrieveTest.java,org.exist.webdav.StoreAndRetrieveTest,storeAndRetrieveXmlDocument,throws-declaration,"IOException, NotAuthorizedException, BadRequestException, HttpException, ConflictException, NotFoundException",propagate,,
extensions/webdav/src/test/java/org/exist/webdav/StoreAndRetrieveTest.java,org.exist.webdav.StoreAndRetrieveTest,storeAndRetrieveBinDocument,throws-declaration,"IOException, NotAuthorizedException, BadRequestException, HttpException, ConflictException, NotFoundException",propagate,,
extensions/webdav/src/test/java/org/exist/webdav/StoreAndRetrieveTest.java,org.exist.webdav.StoreAndRetrieveTest,storeAndRetrieve,throws-declaration,"BadRequestException, HttpException, IOException, NotAuthorizedException, ConflictException, NotFoundException",propagate,,
extensions/webdav/src/test/java/org/exist/webdav/CopyTest.java,org.exist.webdav.CopyTest,copyXmlDocument,throws-declaration,"IOException, NotAuthorizedException, BadRequestException, HttpException, ConflictException, NotFoundException",propagate,,
extensions/webdav/src/test/java/org/exist/webdav/CopyTest.java,org.exist.webdav.CopyTest,copyBinDocument,throws-declaration,"IOException, NotAuthorizedException, BadRequestException, HttpException, ConflictException, NotFoundException",propagate,,
extensions/webdav/src/test/java/org/exist/webdav/CopyTest.java,org.exist.webdav.CopyTest,copyDocument,throws-declaration,"BadRequestException, HttpException, IOException, NotAuthorizedException, ConflictException, NotFoundException",propagate,,
extensions/xqdoc/src/main/java/org/exist/xqdoc/xquery/Scan.java,org.exist.xqdoc.xquery.Scan,binaryValueToByteArray,throws-declaration,IOException,propagate,,
extensions/xqdoc/src/main/java/org/exist/xqdoc/xquery/Scan.java,org.exist.xqdoc.xquery.Scan,eval,throws-declaration,XPathException,propagate,,
extensions/xqdoc/src/main/java/org/exist/xqdoc/xquery/Scan.java,org.exist.xqdoc.xquery.Scan,eval,try-catch,IOException,wrap,,
extensions/xqdoc/src/main/java/org/exist/xqdoc/xquery/Scan.java,org.exist.xqdoc.xquery.Scan,eval,try-catch,URISyntaxException,wrap,,
extensions/xqdoc/src/main/java/org/exist/xqdoc/xquery/Scan.java,org.exist.xqdoc.xquery.Scan,eval,try-catch,LockException,wrap,,
extensions/xqdoc/src/main/java/org/exist/xqdoc/xquery/Scan.java,org.exist.xqdoc.xquery.Scan,eval,try-catch,PermissionDeniedException,wrap,,
extensions/xqdoc/src/main/java/org/exist/xqdoc/xquery/Scan.java,org.exist.xqdoc.xquery.Scan,eval,try-catch,IOException,wrap,,
extensions/xqdoc/src/main/java/org/exist/xqdoc/xquery/Scan.java,org.exist.xqdoc.xquery.Scan,eval,try-catch,PermissionDeniedException,wrap,,
extensions/xqdoc/src/main/java/org/exist/xqdoc/xquery/Scan.java,org.exist.xqdoc.xquery.Scan,eval,try-catch,XQDocException | SAXException,wrap,,
extensions/xqdoc/src/main/java/org/exist/xqdoc/xquery/Scan.java,org.exist.xqdoc.xquery.Scan,eval,try-catch,IOException,wrap,,
extensions/xqdoc/src/main/java/org/exist/xqdoc/xquery/Scan.java,org.exist.xqdoc.xquery.Scan,normalize,throws-declaration,"IOException, XPathException",propagate,,
extensions/xqdoc/src/main/java/org/exist/xqdoc/xquery/Scan.java,org.exist.xqdoc.xquery.Scan,normalize,try-catch,PermissionDeniedException,wrap,,
extensions/xqdoc/src/main/java/org/exist/xqdoc/xquery/Scan.java,org.exist.xqdoc.xquery.Scan,normalize,try-catch,PermissionDeniedException,wrap,,
extensions/xqdoc/src/main/java/org/exist/xqdoc/ant/XQDocTask.java,org.exist.xqdoc.ant.XQDocTask,execute,throws-declaration,BuildException,propagate,,
extensions/xqdoc/src/main/java/org/exist/xqdoc/ant/XQDocTask.java,org.exist.xqdoc.ant.XQDocTask,execute,try-catch,XMLDBException,custom,,
extensions/xqdoc/src/main/java/org/exist/xqdoc/ant/XQDocTask.java,org.exist.xqdoc.ant.XQDocTask,execute,try-catch,XMLDBException,custom,,
extensions/xqdoc/src/main/java/org/exist/xqdoc/ant/XQDocTask.java,org.exist.xqdoc.ant.XQDocTask,read,throws-declaration,BuildException,propagate,,
extensions/xqdoc/src/main/java/org/exist/xqdoc/ant/XQDocTask.java,org.exist.xqdoc.ant.XQDocTask,read,try-catch,IOException,wrap,,
extensions/xqdoc/src/main/java/org/exist/xqdoc/XQDocHelper.java,org.exist.xqdoc.XQDocHelper,XQDocHelper,throws-declaration,XQDocException,propagate,,
extensions/xqdoc/src/main/java/org/exist/xqdoc/XQDocHelper.java,org.exist.xqdoc.XQDocHelper,scan,throws-declaration,"XQDocException, IOException",propagate,,
extensions/vector/src/main/java/org/exist/xquery/modules/vector/EmbedBatch.java,org.exist.xquery.modules.vector.EmbedBatch,eval,throws-declaration,XPathException,propagate,,
extensions/vector/src/main/java/org/exist/xquery/modules/vector/EmbedBatch.java,org.exist.xquery.modules.vector.EmbedBatch,eval,try-catch,NoClassDefFoundError,wrap,,
extensions/vector/src/main/java/org/exist/xquery/modules/vector/EmbedBatch.java,org.exist.xquery.modules.vector.EmbedBatch,embedAll,throws-declaration,XPathException,propagate,,
extensions/vector/src/main/java/org/exist/xquery/modules/vector/EmbedBatch.java,org.exist.xquery.modules.vector.EmbedBatch,requireModel,throws-declaration,XPathException,propagate,,
extensions/vector/src/main/java/org/exist/xquery/modules/vector/EmbedBatch.java,org.exist.xquery.modules.vector.EmbedBatch,optionalArg,throws-declaration,XPathException,propagate,,
extensions/vector/src/main/java/org/exist/xquery/modules/vector/EmbedBatch.java,org.exist.xquery.modules.vector.EmbedBatch,floatsToArray,throws-declaration,XPathException,propagate,,
extensions/vector/src/main/java/org/exist/xquery/modules/vector/Embed.java,org.exist.xquery.modules.vector.Embed,eval,throws-declaration,XPathException,propagate,,
extensions/vector/src/main/java/org/exist/xquery/modules/vector/Embed.java,org.exist.xquery.modules.vector.Embed,eval,try-catch,NoClassDefFoundError,wrap,,
extensions/vector/src/main/java/org/exist/xquery/modules/vector/Embed.java,org.exist.xquery.modules.vector.Embed,requireModel,throws-declaration,XPathException,propagate,,
extensions/vector/src/main/java/org/exist/xquery/modules/vector/Embed.java,org.exist.xquery.modules.vector.Embed,optionalArg,throws-declaration,XPathException,propagate,,
extensions/vector/src/main/java/org/exist/xquery/modules/vector/Embed.java,org.exist.xquery.modules.vector.Embed,floatsToArray,throws-declaration,XPathException,propagate,,
extensions/vector/src/main/java/org/exist/vector/ModelRegistry.java,org.exist.vector.ModelRegistry$ModelEntry,load,try-catch,Exception,log,Log4j,DEBUG
extensions/vector/src/main/java/org/exist/vector/ModelRegistry.java,org.exist.vector.ModelRegistry$ModelEntry,parseXml,try-catch,Exception,log+recover,Log4j,WARN
extensions/vector/src/main/java/org/exist/vector/ModelRegistry.java,org.exist.vector.ModelRegistry$ModelEntry,parseDimension,try-catch,NumberFormatException,recover,Log4j,
extensions/vector/src/main/java/org/exist/vector/HttpVectorProvider.java,org.exist.vector.HttpVectorProvider$ApiType,embed,try-catch,Exception,log+recover,Log4j,WARN
extensions/vector/src/main/java/org/exist/vector/HttpVectorProvider.java,org.exist.vector.HttpVectorProvider$ApiType,embedOpenAI,throws-declaration,"IOException, InterruptedException",propagate,,
extensions/vector/src/main/java/org/exist/vector/HttpVectorProvider.java,org.exist.vector.HttpVectorProvider$ApiType,embedCohere,throws-declaration,"IOException, InterruptedException",propagate,,
extensions/vector/src/main/java/org/exist/vector/HttpVectorProvider.java,org.exist.vector.HttpVectorProvider$ApiType,parseOpenAIResponse,try-catch,Exception,log+recover,Log4j,WARN
extensions/vector/src/main/java/org/exist/vector/HttpVectorProvider.java,org.exist.vector.HttpVectorProvider$ApiType,parseCohereResponse,try-catch,Exception,log+recover,Log4j,WARN
extensions/vector/src/main/java/org/exist/vector/ModelPathResolver.java,org.exist.vector.ModelPathResolver,resolveLocal,try-catch,Exception,log+recover,Log4j,WARN
extensions/vector/src/main/java/org/exist/vector/ModelPathResolver.java,org.exist.vector.ModelPathResolver,resolveUrl,try-catch,IOException,log+recover,Log4j,WARN
extensions/vector/src/main/java/org/exist/vector/ModelPathResolver.java,org.exist.vector.ModelPathResolver,getCacheDir,try-catch,IOException,log+recover,Log4j,WARN
extensions/vector/src/main/java/org/exist/vector/ModelPathResolver.java,org.exist.vector.ModelPathResolver,downloadFile,try-catch,Exception,log+recover,Log4j,WARN
extensions/vector/src/main/java/org/exist/vector/VectorEmbeddingService.java,org.exist.vector.VectorEmbeddingService,getProviderByPath,try-catch,Exception,log,Log4j,WARN
extensions/vector/src/main/java/org/exist/vector/OnnxVectorProvider.java,org.exist.vector.OnnxVectorProvider,embed,try-catch,Exception,log+recover,Log4j,DEBUG
extensions/vector/src/main/java/org/exist/vector/OnnxVectorProvider.java,org.exist.vector.OnnxVectorProvider,prepareInputs,throws-declaration,OrtException,propagate,,
extensions/vector/src/main/java/org/exist/vector/OnnxVectorProvider.java,org.exist.vector.OnnxVectorProvider,extractSentenceEmbedding,throws-declaration,Exception,propagate,,
extensions/vector/src/main/java/org/exist/vector/OnnxVectorProvider.java,org.exist.vector.OnnxVectorProvider,meanPool,throws-declaration,Exception,propagate,,
extensions/vector/src/main/java/org/exist/vector/OnnxVectorProvider.java,org.exist.vector.OnnxVectorProvider,create,try-catch,Exception,log+recover,Log4j,WARN
extensions/vector/src/main/java/org/exist/vector/OnnxVectorProvider.java,org.exist.vector.OnnxVectorProvider,createSession,throws-declaration,Exception,propagate,,
extensions/vector/src/main/java/org/exist/vector/OnnxVectorProvider.java,org.exist.vector.OnnxVectorProvider,createSession,try-catch,Throwable,log,Log4j,DEBUG
extensions/vector/src/main/java/org/exist/vector/OnnxVectorProvider.java,org.exist.vector.OnnxVectorProvider,resolveTokenTypeIdsInput,throws-declaration,Exception,propagate,,
extensions/vector/src/main/java/org/exist/vector/OnnxVectorProvider.java,org.exist.vector.OnnxVectorProvider,resolveOutputName,throws-declaration,Exception,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/Query.java,org.exist.xquery.modules.lucene.Query,analyze,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/Query.java,org.exist.xquery.modules.lucene.Query,preSelect,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/Query.java,org.exist.xquery.modules.lucene.Query,preSelect,try-catch,IOException,log,,TRACE
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/Query.java,org.exist.xquery.modules.lucene.Query,preSelect,try-catch,IOException | org.apache.lucene.queryparser.classic.ParseException,wrap,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/Query.java,org.exist.xquery.modules.lucene.Query,eval,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/Query.java,org.exist.xquery.modules.lucene.Query,eval,try-catch,IOException,log,,TRACE
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/Query.java,org.exist.xquery.modules.lucene.Query,eval,try-catch,IOException | org.apache.lucene.queryparser.classic.ParseException,wrap,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/Query.java,org.exist.xquery.modules.lucene.Query,getKey,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/Query.java,org.exist.xquery.modules.lucene.Query,parseOptions,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/Optimize.java,org.exist.xquery.modules.lucene.Optimize,eval,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/Score.java,org.exist.xquery.modules.lucene.Score,eval,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/InspectIndex.java,org.exist.xquery.modules.lucene.InspectIndex,eval,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/InspectIndex.java,org.exist.xquery.modules.lucene.InspectIndex,eval,try-catch,PermissionDeniedException,wrap,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/InspectIndex.java,org.exist.xquery.modules.lucene.InspectIndex,eval,try-catch,URISyntaxException,wrap,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/InspectIndex.java,org.exist.xquery.modules.lucene.InspectIndex,eval,try-catch,IOException,wrap,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/Field.java,org.exist.xquery.modules.lucene.Field,eval,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/Field.java,org.exist.xquery.modules.lucene.Field,evalFieldLookup,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/Field.java,org.exist.xquery.modules.lucene.Field,evalFieldLookup,try-catch,IOException,wrap,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/Field.java,org.exist.xquery.modules.lucene.Field,resolveFieldType,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/Field.java,org.exist.xquery.modules.lucene.Field,evalHighlightFieldMatches,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/Field.java,org.exist.xquery.modules.lucene.Field,evalHighlightFieldMatches,try-catch,IOException,wrap,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/Field.java,org.exist.xquery.modules.lucene.Field,getBinaryFieldValue,throws-declaration,"IOException, XPathException",propagate,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/Field.java,org.exist.xquery.modules.lucene.Field,getFieldValues,throws-declaration,"IOException, XPathException",propagate,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/Field.java,org.exist.xquery.modules.lucene.Field,highlightMatches,throws-declaration,"XPathException, IOException",propagate,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/Field.java,org.exist.xquery.modules.lucene.Field,bytesToAtomic,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/Field.java,org.exist.xquery.modules.lucene.Field,stringToAtomic,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/Field.java,org.exist.xquery.modules.lucene.Field,numberToAtomic,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/LuceneIndexKeys.java,org.exist.xquery.modules.lucene.LuceneIndexKeys,eval,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/Facets.java,org.exist.xquery.modules.lucene.Facets,eval,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/Facets.java,org.exist.xquery.modules.lucene.Facets,eval,try-catch,IOException,wrap,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/Facets.java,org.exist.xquery.modules.lucene.Facets,addFacetsToMap,throws-declaration,IOException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/QueryField.java,org.exist.xquery.modules.lucene.QueryField,analyze,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/QueryField.java,org.exist.xquery.modules.lucene.QueryField,preSelect,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/QueryField.java,org.exist.xquery.modules.lucene.QueryField,preSelect,try-catch,IOException,wrap,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/QueryField.java,org.exist.xquery.modules.lucene.QueryField,eval,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/QueryField.java,org.exist.xquery.modules.lucene.QueryField,eval,try-catch,IOException,wrap,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/GetField.java,org.exist.xquery.modules.lucene.GetField,eval,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/GetField.java,org.exist.xquery.modules.lucene.GetField,eval,try-catch,PermissionDeniedException,wrap,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/GetField.java,org.exist.xquery.modules.lucene.GetField,eval,try-catch,IOException,wrap,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/Search.java,org.exist.xquery.modules.lucene.Search,eval,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/Search.java,org.exist.xquery.modules.lucene.Search,eval,try-catch,IOException,wrap,Log4j,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/Search.java,org.exist.xquery.modules.lucene.Search,eval,try-catch,XPathException,log+rethrow,Log4j,ERROR
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/QueryFieldVector.java,org.exist.xquery.modules.lucene.QueryFieldVector,eval,throws-declaration,XPathException,propagate,,
extensions/indexes/lucene/src/main/java/org/exist/xquery/modules/lucene/QueryFieldVector.java,org.exist.xquery.modules.lucene.QueryFieldVector,eval,try-catch,IOException,wrap,,
